8.0518378094 8.0500573892 8.0482062455 
 8.0513325351 8.0495277999 8.0476543766 
 8.0508291310 8.0490005193 8.0471054987 
 8.0503339836 8.0484822939 8.0465667044 
 8.0498541609 8.0479805646 8.0460457745 
 8.0493973518 8.0475033907 8.0455510829 
 8.0489717387 8.0470593047 8.0450914301 
 8.0485857916 8.0466570862 8.0446757987 
 8.0482479731 8.0463054506 8.0443130303 
 8.0479663600 8.0460126606 8.0440114361 
 8.0477482015 8.0457860852 8.0437783693 
 8.0475994568 8.0456317474 8.0436197979 
 8.0475243665 8.0455539142 8.0435399268 
 8.0475251226 8.0455547842 8.0435409147 
 8.0476016895 8.0456343211 8.0436227250 
 8.0477518088 8.0457902575 8.0437831291 
 8.0479711851 8.0460182696 8.0440178633 
 8.0482538220 8.0463122942 8.0443209167 
 8.0485924515 8.0466649406 8.0446849114 
 8.0489789962 8.0470679426 8.0451015290 
 8.0494050066 8.0475125954 8.0455619356 
 8.0498620355 8.0479901405 8.0460571670 
 8.0503419279 8.0484920719 8.0465784474 
 8.0508370239 8.0490103584 8.0471174298 
 8.0513402823 8.0495375858 8.0476663593 
 8.0518453404 8.0500670311 8.0482181667 
 8.0523465253 8.0505926855 8.0487665062 
 8.0528388328 8.0511092395 8.0493057522 
 8.0533178851 8.0516120442 8.0498309674 
 8.0537798783 8.0520970588 8.0503378539 
 8.0542215255 8.0525607925 8.0508226956 
 8.0546399991 8.0530002446 8.0512822974 
 8.0550328773 8.0534128474 8.0517139261 
 8.0553980942 8.0537964134 8.0521152542 
 8.0557338948 8.0541490869 8.0524843096 
 8.0560387963 8.0544693022 8.0528194297 
 8.0563115529 8.0547557461 8.0531192221 
 8.0565511271 8.0550073261 8.0533825298 
 8.0567566637 8.0552231438 8.0536084027 
 8.0569274696 8.0554024716 8.0537960723 
 8.0570629962 8.0555447344 8.0539449323 
 8.0571628251 8.0556494948 8.0540545219 
 8.0572266578 8.0557164409 8.0541245135 
 8.0572543080 8.0557453788 8.0541547040 
 8.0572456962 8.0557362265 8.0541450084 
 8.0572008478 8.0556890124 8.0540954580 
 8.0571198940 8.0556038751 8.0540062005 
 8.0570030744 8.0554810671 8.0538775037 
 8.0568507436 8.0553209617 8.0537097630 
 8.0566633800 8.0551240623 8.0535035111 
 8.0564415982 8.0548910152 8.0532594324 
 8.0561861638 8.0546226267 8.0529783807 
 8.0558980133 8.0543198830 8.0526614014 
 8.0555782761 8.0539839752 8.0523097581 
 8.0552283027 8.0536163290 8.0519249642 
 8.0548496959 8.0532186384 8.0515088201 
 8.0544443481 8.0527929062 8.0510634558 
 8.0540144837 8.0523414891 8.0505913794 
 8.0535627062 8.0518671488 8.0500955311 
 8.0530920514 8.0513731076 8.0495793413 
 8.0526060431 8.0508631077 8.0490467923 
 8.0521087517 8.0503414720 8.0485024781 
 8.0516048503 8.0498131606 8.0479516607 
 8.0510996644 8.0492838187 8.0474003116 
 8.0505992054 8.0487598057 8.0468551331 
 8.0501101782 8.0482481942 8.0463235430 
 8.0496399483 8.0477567235 8.0458136116 
 8.0491964526 8.0472936939 8.0453339347 
 8.0487880372 8.0468677854 8.0448934323 
 8.0484232110 8.0464877919 8.0445010668 
 8.0481103106 8.0461622724 8.0441654869 
 8.0478570889 8.0458991348 8.0438946165 
