2.8124996507 2.8124996230 2.8124995933 2.8124995616 2.8124995277 2.8124994915 2.8124994530 2.8124994121 2.8124993686 2.8124993225 2.8124992737 2.8124992221 2.8124991678 2.8124991105 2.8124990502 2.8124989870 2.8124989208 2.8124988516 2.8124987793 
 2.8124996507 2.8124996230 2.8124995933 2.8124995616 2.8124995277 2.8124994915 2.8124994530 2.8124994121 2.8124993686 2.8124993225 2.8124992737 2.8124992221 2.8124991678 2.8124991105 2.8124990502 2.8124989870 2.8124989208 2.8124988516 2.8124987793 
 2.8124992521 2.8124991979 2.8124991402 2.8124990787 2.8124990134 2.8124989440 2.8124988703 2.8124987924 2.8124987100 2.8124986229 2.8124985311 2.8124984344 2.8124983328 2.8124982262 2.8124981145 2.8124979976 2.8124978755 2.8124977482 2.8124976157 
 2.8124978635 2.8124977207 2.8124975691 2.8124974085 2.8124972385 2.8124970587 2.8124968688 2.8124966686 2.8124964576 2.8124962358 2.8124960028 2.8124957584 2.8124955024 2.8124952347 2.8124949552 2.8124946638 2.8124943606 2.8124940454 2.8124937185 
 2.8124938567 2.8124934657 2.8124930520 2.8124926148 2.8124921533 2.8124916667 2.8124911544 2.8124906156 2.8124900496 2.8124894560 2.8124888341 2.8124881836 2.8124875041 2.8124867954 2.8124860573 2.8124852897 2.8124844927 2.8124836665 2.8124828115 
 2.8124834691 2.8124824491 2.8124813720 2.8124802359 2.8124790390 2.8124777796 2.8124764560 2.8124750667 2.8124736102 2.8124720853 2.8124704910 2.8124688263 2.8124670907 2.8124652836 2.8124634049 2.8124614547 2.8124594334 2.8124573416 2.8124551803 
 2.8124586070 2.8124561083 2.8124534736 2.8124506987 2.8124477795 2.8124447122 2.8124414932 2.8124381190 2.8124345869 2.8124308942 2.8124270387 2.8124230188 2.8124188333 2.8124144816 2.8124099636 2.8124052800 2.8124004321 2.8123954218 2.8123902520 
 2.8124027772 2.8123970086 2.8123909332 2.8123845419 2.8123778261 2.8123707777 2.8123633893 2.8123556540 2.8123475659 2.8123391199 2.8123303119 2.8123211388 2.8123115988 2.8123016914 2.8122914171 2.8122807783 2.8122697786 2.8122584232 2.8122467191 
 2.8122838398 2.8122712017 2.8122579047 2.8122439306 2.8122292619 2.8122138825 2.8121977775 2.8121809338 2.8121633399 2.8121449863 2.8121258658 2.8121059733 2.8120853064 2.8120638654 2.8120416533 2.8120186764 2.8119949441 2.8119704691 2.8119452676 
 2.8120415204 2.8120150726 2.8119872721 2.8119580832 2.8119274724 2.8118954091 2.8118618652 2.8118268164 2.8117902420 2.8117521254 2.8117124545 2.8116712222 2.8116284263 2.8115840706 2.8115381645 2.8114907238 2.8114417708 2.8113913346 2.8113394513 
 2.8115665525 2.8115134001 2.8114575801 2.8113990264 2.8113376777 2.8112734779 2.8112063774 2.8111363331 2.8110633100 2.8109872811 2.8109082286 2.8108261441 2.8107410301 2.8106528998 2.8105617782 2.8104677024 2.8103707223 2.8102709012 2.8101683158 
 2.8106668915 2.8105638739 2.8104557879 2.8103425162 2.8102239514 2.8100999969 2.8099705687 2.8098355961 2.8096950236 2.8095488116 2.8093969382 2.8092394003 2.8090762144 2.8089074185 2.8087330724 2.8085532591 2.8083680855 2.8081776834 2.8079822098 
 2.8090146995 2.8088215354 2.8086190715 2.8084071103 2.8081854736 2.8079540043 2.8077125691 2.8074610608 2.8071994003 2.8069275390 2.8066454612 2.8063531860 2.8060507693 2.8057383058 2.8054159307 2.8050838211 2.8047421976 2.8043913257 2.8040315159 
 2.8060660449 2.8057148595 2.8053471783 2.8049626873 2.8045611091 2.8041422061 2.8037057853 2.8032517015 2.8027798616 2.8022902282 2.8017828230 2.8012577308 2.8007151019 2.8001551557 2.7995781830 2.7989845485 2.7983746926 2.7977491331 2.7971084663 
 2.8009442956 2.8003243852 2.7996761916 2.7989992509 2.7982931664 2.7975576154 2.7967923549 2.7959972285 2.7951721725 2.7943172213 2.7934325135 2.7925182968 2.7915749326 2.7906029003 2.7896028011 2.7885753609 2.7875214327 2.7864419984 2.7853381698 
 2.7922798424 2.7912168993 2.7901071498 2.7889499788 2.7877448919 2.7864915258 2.7851896582 2.7838392175 2.7824402914 2.7809931362 2.7794981838 2.7779560493 2.7763675372 2.7747336462 2.7730555740 2.7713347202 2.7695726881 2.7677712863 2.7659325274 
 2.7780066113 2.7762369993 2.7743928622 2.7724735290 2.7704785402 2.7684076618 2.7662608998 2.7640385136 2.7617410283 2.7593692453 2.7569242522 2.7544074314 2.7518204660 2.7491653454 2.7464443680 2.7436601427 2.7408155884 2.7379139314 2.7349587007 
 2.7551358196 2.7522797442 2.7493101339 2.7462265826 2.7430290393 2.7397178276 2.7362936635 2.7327576715 2.7291113982 2.7253568243 2.7214963734 2.7175329182 2.7134697844 2.7093107514 2.7050600500 2.7007223574 2.6963027890 2.6918068878 2.6872406102 
 2.7195677599 2.7151113439 2.7104908702 2.7057069496 2.7007607622 2.6956540785 2.6903892773 2.6849693602 2.6793979609 2.6736793523 2.6678184473 2.6618207966 2.6556925815 2.6494406023 2.6430722622 2.6365955478 2.6300190039 2.6233517068 2.6166032316 
 2.6660691524 2.6593747821 2.6524585482 2.6453235233 2.6379736330 2.6304136695 2.6226492987 2.6146870616 2.6065343681 2.5981994849 2.5896915168 2.5810203810 2.5721967759 2.5632321437 2.5541386273 2.5449290225 2.5356167258 2.5262156778 2.5167403039 
