2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 
 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 2.8124999998 
 2.8124999990 2.8124999990 2.8124999990 2.8124999990 2.8124999990 2.8124999990 2.8124999990 2.8124999990 2.8124999990 2.8124999990 2.8124999990 2.8124999990 2.8124999989 2.8124999989 2.8124999989 2.8124999989 2.8124999989 2.8124999989 2.8124999989 
 2.8124999957 2.8124999957 2.8124999957 2.8124999957 2.8124999957 2.8124999957 2.8124999957 2.8124999957 2.8124999956 2.8124999956 2.8124999956 2.8124999956 2.8124999955 2.8124999955 2.8124999954 2.8124999954 2.8124999953 2.8124999952 2.8124999951 
 2.8124999853 2.8124999853 2.8124999853 2.8124999853 2.8124999853 2.8124999853 2.8124999853 2.8124999852 2.8124999851 2.8124999850 2.8124999849 2.8124999848 2.8124999847 2.8124999845 2.8124999843 2.8124999841 2.8124999839 2.8124999837 2.8124999834 
 2.8124999566 2.8124999567 2.8124999567 2.8124999567 2.8124999567 2.8124999566 2.8124999565 2.8124999563 2.8124999561 2.8124999558 2.8124999555 2.8124999552 2.8124999547 2.8124999543 2.8124999537 2.8124999532 2.8124999525 2.8124999518 2.8124999510 
 2.8124998845 2.8124998848 2.8124998849 2.8124998849 2.8124998848 2.8124998846 2.8124998843 2.8124998838 2.8124998833 2.8124998826 2.8124998817 2.8124998808 2.8124998797 2.8124998784 2.8124998770 2.8124998755 2.8124998738 2.8124998718 2.8124998697 
 2.8124997166 2.8124997172 2.8124997175 2.8124997175 2.8124997173 2.8124997168 2.8124997159 2.8124997148 2.8124997134 2.8124997117 2.8124997097 2.8124997074 2.8124997047 2.8124997016 2.8124996982 2.8124996944 2.8124996901 2.8124996854 2.8124996802 
 2.8124993467 2.8124993481 2.8124993488 2.8124993489 2.8124993483 2.8124993471 2.8124993452 2.8124993426 2.8124993394 2.8124993355 2.8124993308 2.8124993254 2.8124993193 2.8124993123 2.8124993044 2.8124992956 2.8124992859 2.8124992750 2.8124992631 
 2.8124985697 2.8124985727 2.8124985742 2.8124985744 2.8124985731 2.8124985704 2.8124985662 2.8124985606 2.8124985536 2.8124985450 2.8124985348 2.8124985231 2.8124985096 2.8124984943 2.8124984771 2.8124984580 2.8124984367 2.8124984131 2.8124983871 
 2.8124970003 2.8124970065 2.8124970097 2.8124970100 2.8124970072 2.8124970015 2.8124969928 2.8124969811 2.8124969663 2.8124969484 2.8124969271 2.8124969025 2.8124968743 2.8124968423 2.8124968065 2.8124967664 2.8124967219 2.8124966727 2.8124966183 
 2.8124939357 2.8124939481 2.8124939545 2.8124939549 2.8124939493 2.8124939377 2.8124939202 2.8124938965 2.8124938667 2.8124938304 2.8124937876 2.8124937379 2.8124936811 2.8124936167 2.8124935445 2.8124934638 2.8124933742 2.8124932750 2.8124931655 
 2.8124881238 2.8124881478 2.8124881601 2.8124881607 2.8124881497 2.8124881270 2.8124880926 2.8124880464 2.8124879880 2.8124879172 2.8124878335 2.8124877365 2.8124876256 2.8124875001 2.8124873591 2.8124872017 2.8124870269 2.8124868335 2.8124866201 
 2.8124773817 2.8124774270 2.8124774500 2.8124774508 2.8124774296 2.8124773864 2.8124773209 2.8124772330 2.8124771221 2.8124769876 2.8124768287 2.8124766446 2.8124764341 2.8124761959 2.8124759284 2.8124756300 2.8124752986 2.8124749319 2.8124745274 
 2.8124579759 2.8124580592 2.8124581011 2.8124581021 2.8124580624 2.8124579820 2.8124578605 2.8124576973 2.8124574918 2.8124572426 2.8124569485 2.8124566076 2.8124562179 2.8124557771 2.8124552823 2.8124547302 2.8124541173 2.8124534392 2.8124526913 
 2.8124236304 2.8124237801 2.8124238549 2.8124238558 2.8124237831 2.8124236368 2.8124234162 2.8124231204 2.8124227478 2.8124222965 2.8124217638 2.8124211466 2.8124204413 2.8124196436 2.8124187483 2.8124177497 2.8124166412 2.8124154152 2.8124140631 
 2.8123639610 2.8123642245 2.8123643554 2.8123643554 2.8123642249 2.8123639640 2.8123635716 2.8123630458 2.8123623841 2.8123615828 2.8123606374 2.8123595425 2.8123582915 2.8123568768 2.8123552894 2.8123535192 2.8123515545 2.8123493821 2.8123469867 
 2.8122620323 2.8122624877 2.8122627126 2.8122627097 2.8122624800 2.8122620234 2.8122613379 2.8122604206 2.8122592668 2.8122578702 2.8122562231 2.8122543159 2.8122521374 2.8122496744 2.8122469113 2.8122438307 2.8122404122 2.8122366330 2.8122324669 
 2.8120905946 2.8120913686 2.8120917485 2.8120917387 2.8120913411 2.8120905553 2.8120893782 2.8120878045 2.8120858263 2.8120834330 2.8120806114 2.8120773452 2.8120736152 2.8120693989 2.8120646701 2.8120593988 2.8120535507 2.8120470868 2.8120399627 
 2.8118063496 2.8118076447 2.8118082763 2.8118082518 2.8118075744 2.8118062431 2.8118042531 2.8118015953 2.8117982564 2.8117942187 2.8117894599 2.8117839530 2.8117776656 2.8117705601 2.8117625927 2.8117537131 2.8117438639 2.8117329799 2.8117209872 
 2.8113413126 2.8113434483 2.8113444831 2.8113444292 2.8113432918 2.8113410693 2.8113377536 2.8113333297 2.8113277757 2.8113210622 2.8113131525 2.8113040018 2.8112935571 2.8112817558 2.8112685260 2.8112537847 2.8112374375 2.8112193767 2.8111994807 
 2.8105899487 2.8105934228 2.8105950952 2.8105949854 2.8105931019 2.8105894421 2.8105839928 2.8105767294 2.8105676161 2.8105566053 2.8105436370 2.8105286386 2.8105115234 2.8104921899 2.8104705211 2.8104463821 2.8104196194 2.8103900584 2.8103575015 
 2.8093902481 2.8093958268 2.8093984944 2.8093982823 2.8093952040 2.8093892555 2.8093804151 2.8093686435 2.8093538829 2.8093360571 2.8093150696 2.8092908036 2.8092631201 2.8092318563 2.8091968243 2.8091578080 2.8091145613 2.8090668046 2.8090142215 
 2.8074962533 2.8075051005 2.8075093027 2.8075089092 2.8075039413 2.8074943926 2.8074802287 2.8074613871 2.8074377762 2.8074092747 2.8073757301 2.8073369571 2.8072927353 2.8072428073 2.8071868751 2.8071245972 2.8070555842 2.8069793942 2.8068955275 
 2.8045387954 2.8045526572 2.8045591963 2.8045584896 2.8045505703 2.8045354281 2.8045130091 2.8044832152 2.8044459032 2.8044008831 2.8043479162 2.8042867126 2.8042169277 2.8041381591 2.8040499412 2.8039517408 2.8038429500 2.8037228798 2.8035907508 
 2.7999704535 2.7999919129 2.8000019660 2.8000007314 2.7999882602 2.7999645363 2.7999294762 2.7998829284 2.7998246714 2.7997544117 2.7996717808 2.7995763308 2.7994675305 2.7993447586 2.7992072978 2.7990543262 2.7988849080 2.7986979825 2.7984923516 
 2.7929903326 2.7930231512 2.7930384179 2.7930363134 2.7930169155 2.7929801995 2.7929260381 2.7928542002 2.7927643482 2.7926560351 2.7925286993 2.7923816593 2.7922141062 2.7920250953 2.7918135360 2.7915781795 2.7913176050 2.7910302035 2.7907141586 
 2.7824448805 2.7824944360 2.7825173250 2.7825138189 2.7824840346 2.7824279350 2.7823453291 2.7822358699 2.7820990506 2.7819342002 2.7817404762 2.7815168562 2.7812621277 2.7809748754 2.7806534658 2.7802960307 2.7799004459 2.7794643077 2.7789849058 
 2.7667040526 2.7667778603 2.7668117066 2.7668059934 2.7667608941 2.7666763546 2.7665520933 2.7663875980 2.7661821210 2.7659346717 2.7656440072 2.7653086198 2.7649267221 2.7644962291 2.7640147366 2.7634794967 2.7628873883 2.7622348836 2.7615180089 
 2.7435203072 2.7436285616 2.7436778449 2.7436687424 2.7436015075 2.7434760641 2.7432920058 2.7430485919 2.7427447406 2.7423790184 2.7419496272 2.7414543866 2.7408907134 2.7402555967 2.7395455675 2.7387566652 2.7378843963 2.7369236884 2.7358688365 
 2.7098953381 2.7100513171 2.7101218089 2.7101076489 2.7100092020 2.7098263656 2.7095585685 2.7092047658 2.7087634290 2.7082325330 2.7076095370 2.7068913622 2.7060743633 2.7051542948 2.7041262717 2.7029847226 2.7017233365 2.7003350010 2.6988117309 
 2.6620113152 2.6622313273 2.6623300260 2.6623085756 2.6621674915 2.6619066440 2.6615252566 2.6610218997 2.6603944782 2.6596402137 2.6587556212 2.6577364790 2.6565777931 2.6552737538 2.6538176851 2.6522019855 2.6504180600 2.6484562425 2.6463057060 
 2.5953321543 2.5956344978 2.5957691236 2.5957376077 2.5955406613 2.5951781353 2.5946490192 2.5939514325 2.5930826103 2.5920388816 2.5908156407 2.5894073116 2.5878073042 2.5860079625 2.5840005039 2.5817749490 2.5793200407 2.5766231530 2.5736701860 
 2.5050347821 2.5054370236 2.5056147851 2.5055701229 2.5053039904 2.5048162434 2.5041056388 2.5031698256 2.5020053284 2.5006075238 2.4989706083 2.4970875586 2.4949500838 2.4925485679 2.4898720037 2.4869079169 2.4836422786 2.4800594082 2.4761418628 
 2.3869452037 2.3874592561 2.3876846890 2.3876240667 2.3872786221 2.3866482629 2.3857315700 2.3845257898 2.3830268173 2.3812291731 2.3791259723 2.3767088855 2.3739680920 2.3708922249 2.3674683076 2.3636816820 2.3595159272 2.3549527698 2.3499719840 
