2.8124999974 2.8124999972 2.8124999971 2.8124999970 2.8124999969 2.8124999967 2.8124999966 2.8124999964 2.8124999963 2.8124999961 2.8124999959 2.8124999957 2.8124999955 2.8124999953 2.8124999951 2.8124999949 2.8124999946 2.8124999944 2.8124999941 
 2.8124999974 2.8124999972 2.8124999971 2.8124999970 2.8124999969 2.8124999967 2.8124999966 2.8124999964 2.8124999963 2.8124999961 2.8124999959 2.8124999957 2.8124999955 2.8124999953 2.8124999951 2.8124999949 2.8124999946 2.8124999944 2.8124999941 
 2.8124999890 2.8124999887 2.8124999882 2.8124999878 2.8124999874 2.8124999869 2.8124999864 2.8124999859 2.8124999853 2.8124999847 2.8124999842 2.8124999835 2.8124999829 2.8124999822 2.8124999815 2.8124999808 2.8124999801 2.8124999793 2.8124999785 
 2.8124999566 2.8124999551 2.8124999535 2.8124999519 2.8124999502 2.8124999485 2.8124999466 2.8124999447 2.8124999427 2.8124999406 2.8124999384 2.8124999362 2.8124999339 2.8124999314 2.8124999289 2.8124999263 2.8124999236 2.8124999208 2.8124999179 
 2.8124998551 2.8124998503 2.8124998453 2.8124998400 2.8124998345 2.8124998287 2.8124998227 2.8124998165 2.8124998100 2.8124998032 2.8124997962 2.8124997890 2.8124997814 2.8124997736 2.8124997655 2.8124997571 2.8124997484 2.8124997395 2.8124997302 
 2.8124995775 2.8124995636 2.8124995490 2.8124995338 2.8124995179 2.8124995013 2.8124994840 2.8124994661 2.8124994474 2.8124994280 2.8124994078 2.8124993869 2.8124993652 2.8124993428 2.8124993195 2.8124992955 2.8124992707 2.8124992450 2.8124992186 
 2.8124988852 2.8124988487 2.8124988105 2.8124987706 2.8124987289 2.8124986855 2.8124986404 2.8124985933 2.8124985444 2.8124984937 2.8124984410 2.8124983863 2.8124983296 2.8124982710 2.8124982103 2.8124981475 2.8124980827 2.8124980158 2.8124979468 
 2.8124972779 2.8124971891 2.8124970962 2.8124969992 2.8124968980 2.8124967926 2.8124966828 2.8124965686 2.8124964500 2.8124963267 2.8124961988 2.8124960661 2.8124959287 2.8124957865 2.8124956394 2.8124954873 2.8124953302 2.8124951682 2.8124950011 
 2.8124937522 2.8124935488 2.8124933363 2.8124931145 2.8124928832 2.8124926422 2.8124923912 2.8124921303 2.8124918591 2.8124915775 2.8124912853 2.8124909824 2.8124906686 2.8124903439 2.8124900081 2.8124896610 2.8124893027 2.8124889331 2.8124885520 
 2.8124863708 2.8124859284 2.8124854661 2.8124849837 2.8124844807 2.8124839566 2.8124834112 2.8124828439 2.8124822545 2.8124816426 2.8124810078 2.8124803499 2.8124796685 2.8124789633 2.8124782341 2.8124774808 2.8124767031 2.8124759009 2.8124750742 
 2.8124715128 2.8124705903 2.8124696267 2.8124686211 2.8124675727 2.8124664806 2.8124653440 2.8124641622 2.8124629344 2.8124616599 2.8124603379 2.8124589679 2.8124575492 2.8124560813 2.8124545637 2.8124529961 2.8124513780 2.8124497092 2.8124479895 
 2.8124425966 2.8124407422 2.8124388053 2.8124367841 2.8124346771 2.8124324827 2.8124301992 2.8124278251 2.8124253589 2.8124227992 2.8124201445 2.8124173938 2.8124145457 2.8124115993 2.8124085536 2.8124054078 2.8124021613 2.8123988137 2.8123953645 
 2.8123879504 2.8123843391 2.8123805675 2.8123766324 2.8123725307 2.8123682592 2.8123638149 2.8123591949 2.8123543963 2.8123494163 2.8123442525 2.8123389024 2.8123333637 2.8123276346 2.8123217134 2.8123155985 2.8123092887 2.8123027833 2.8122960818 
 2.8122873257 2.8122804879 2.8122733475 2.8122658985 2.8122581350 2.8122500512 2.8122416415 2.8122329004 2.8122238227 2.8122144032 2.8122046372 2.8121945204 2.8121840487 2.8121732185 2.8121620267 2.8121504707 2.8121385484 2.8121262584 2.8121135999 
