2.8124999708 2.8124999711 2.8124999715 2.8124999720 2.8124999724 2.8124999729 2.8124999733 2.8124999738 2.8124999743 2.8124999748 2.8124999754 2.8124999759 2.8124999764 2.8124999770 2.8124999775 2.8124999781 2.8124999787 2.8124999792 2.8124999798 
 2.8124999708 2.8124999711 2.8124999715 2.8124999720 2.8124999724 2.8124999729 2.8124999733 2.8124999738 2.8124999743 2.8124999748 2.8124999754 2.8124999759 2.8124999764 2.8124999770 2.8124999775 2.8124999781 2.8124999787 2.8124999792 2.8124999798 
 2.8124999150 2.8124999159 2.8124999170 2.8124999180 2.8124999191 2.8124999203 2.8124999215 2.8124999227 2.8124999240 2.8124999253 2.8124999267 2.8124999280 2.8124999294 2.8124999309 2.8124999323 2.8124999338 2.8124999352 2.8124999367 2.8124999382 
 2.8124997059 2.8124997089 2.8124997122 2.8124997156 2.8124997192 2.8124997229 2.8124997267 2.8124997307 2.8124997349 2.8124997391 2.8124997434 2.8124997479 2.8124997524 2.8124997570 2.8124997617 2.8124997664 2.8124997712 2.8124997760 2.8124997809 
 2.8124990702 2.8124990795 2.8124990895 2.8124990999 2.8124991108 2.8124991221 2.8124991339 2.8124991462 2.8124991588 2.8124991717 2.8124991850 2.8124991986 2.8124992125 2.8124992267 2.8124992411 2.8124992556 2.8124992704 2.8124992853 2.8124993003 
 2.8124973600 2.8124973861 2.8124974137 2.8124974427 2.8124974731 2.8124975048 2.8124975377 2.8124975718 2.8124976069 2.8124976431 2.8124976803 2.8124977183 2.8124977571 2.8124977967 2.8124978369 2.8124978777 2.8124979189 2.8124979607 2.8124980027 
 2.8124931483 2.8124932152 2.8124932859 2.8124933603 2.8124934383 2.8124935196 2.8124936040 2.8124936915 2.8124937818 2.8124938748 2.8124939702 2.8124940679 2.8124941676 2.8124942693 2.8124943727 2.8124944775 2.8124945837 2.8124946910 2.8124947993 
 2.8124834631 2.8124836232 2.8124837924 2.8124839704 2.8124841570 2.8124843515 2.8124845537 2.8124847632 2.8124849794 2.8124852020 2.8124854306 2.8124856646 2.8124859037 2.8124861473 2.8124863951 2.8124866465 2.8124869012 2.8124871587 2.8124874185 
 2.8124623881 2.8124627495 2.8124631317 2.8124635339 2.8124639552 2.8124643948 2.8124648517 2.8124653250 2.8124658138 2.8124663170 2.8124668337 2.8124673628 2.8124679035 2.8124684546 2.8124690151 2.8124695840 2.8124701604 2.8124707431 2.8124713313 
 2.8124185831 2.8124193606 2.8124201830 2.8124210485 2.8124219552 2.8124229013 2.8124238848 2.8124249037 2.8124259559 2.8124270395 2.8124281521 2.8124292919 2.8124304564 2.8124316436 2.8124328514 2.8124340774 2.8124353197 2.8124365759 2.8124378440 
 2.8123310092 2.8123326141 2.8123343116 2.8123360982 2.8123379701 2.8123399235 2.8123419543 2.8123440584 2.8123462317 2.8123484698 2.8123507684 2.8123531231 2.8123555294 2.8123579829 2.8123604791 2.8123630136 2.8123655818 2.8123681793 2.8123708018 
 2.8121617362 2.8121649312 2.8121683109 2.8121718682 2.8121755957 2.8121794856 2.8121835302 2.8121877212 2.8121920504 2.8121965093 2.8122010892 2.8122057814 2.8122105771 2.8122154675 2.8122204436 2.8122254966 2.8122306176 2.8122357979 2.8122410287 
 2.8118441206 2.8118502812 2.8118567984 2.8118636585 2.8118708474 2.8118783505 2.8118861525 2.8118942379 2.8119025908 2.8119111948 2.8119200334 2.8119290898 2.8119383473 2.8119477886 2.8119573968 2.8119671548 2.8119770456 2.8119870524 2.8119971582 
 2.8112638078 2.8112753502 2.8112875617 2.8113004169 2.8113138895 2.8113279523 2.8113425770 2.8113577346 2.8113733954 2.8113895291 2.8114061047 2.8114230912 2.8114404570 2.8114581702 2.8114761992 2.8114945120 2.8115130768 2.8115318621 2.8115508365 
