2.8124999864 2.8124999840 2.8124999810 2.8124999768 2.8124999711 2.8124999631 2.8124999516 2.8124999346 2.8124999091 2.8124998696 2.8124998073 2.8124997063 2.8124995394 2.8124992572 2.8124987706 2.8124979163 2.8124963904 2.8124936228 2.8124885328 
 2.8124999864 2.8124999840 2.8124999810 2.8124999768 2.8124999711 2.8124999631 2.8124999516 2.8124999346 2.8124999091 2.8124998696 2.8124998073 2.8124997063 2.8124995394 2.8124992572 2.8124987706 2.8124979163 2.8124963904 2.8124936228 2.8124885328 
 2.8124999598 2.8124999547 2.8124999482 2.8124999398 2.8124999287 2.8124999138 2.8124998932 2.8124998641 2.8124998221 2.8124997597 2.8124996645 2.8124995156 2.8124992765 2.8124988830 2.8124982205 2.8124970809 2.8124950819 2.8124915128 2.8124850388 
 2.8124998597 2.8124998447 2.8124998261 2.8124998029 2.8124997732 2.8124997348 2.8124996841 2.8124996157 2.8124995214 2.8124993882 2.8124991948 2.8124989066 2.8124984652 2.8124977709 2.8124966495 2.8124947933 2.8124916488 2.8124862084 2.8124766159 
 2.8124995542 2.8124995102 2.8124994564 2.8124993902 2.8124993074 2.8124992026 2.8124990677 2.8124988912 2.8124986556 2.8124983344 2.8124978863 2.8124972458 2.8124963066 2.8124948927 2.8124927079 2.8124892434 2.8124836123 2.8124742447 2.8124583254 
 2.8124987316 2.8124986115 2.8124984661 2.8124982885 2.8124980691 2.8124977949 2.8124974475 2.8124970006 2.8124964163 2.8124956382 2.8124945811 2.8124931140 2.8124910311 2.8124880028 2.8124834914 2.8124766036 2.8124658304 2.8124485828 2.8124203571 
 2.8124967073 2.8124964043 2.8124960395 2.8124955965 2.8124950532 2.8124943800 2.8124935354 2.8124924619 2.8124910772 2.8124892623 2.8124868415 2.8124835513 2.8124789886 2.8124725260 2.8124631689 2.8124493136 2.8124283315 2.8123958476 2.8123444802 
 2.8124920619 2.8124913477 2.8124904913 2.8124894560 2.8124881935 2.8124866386 2.8124847028 2.8124822634 2.8124791487 2.8124751143 2.8124698063 2.8124627044 2.8124530309 2.8124396029 2.8124205926 2.8123931288 2.8123526326 2.8122916946 2.8121981685 
 2.8124819830 2.8124803940 2.8124784947 2.8124762078 2.8124734315 2.8124700302 2.8124658211 2.8124605547 2.8124538856 2.8124453290 2.8124341947 2.8124194851 2.8123997365 2.8123727686 2.8123352845 2.8122822248 2.8122057158 2.8120933403 2.8119252778 
 2.8124611077 2.8124577410 2.8124537290 2.8124489149 2.8124430938 2.8124359952 2.8124272573 2.8124163914 2.8124027287 2.8123853420 2.8123629292 2.8123336366 2.8122947893 2.8122424734 2.8121708841 2.8120712974 2.8119304331 2.8117278331 2.8114316374 
 2.8124195377 2.8124126978 2.8124045699 2.8123948485 2.8123831369 2.8123689152 2.8123514941 2.8123299506 2.8123030344 2.8122690314 2.8122255640 2.8121692932 2.8120954713 2.8119972640 2.8118647110 2.8116831232 2.8114305894 2.8110740771 2.8105633120 
 2.8123395143 2.8123261168 2.8123102395 2.8122913075 2.8122685795 2.8122410899 2.8122075691 2.8121663310 2.8121151124 2.8120508432 2.8119693127 2.8118646811 2.8117287579 2.8115499269 2.8113115319 2.8109894349 2.8105483041 2.8099359436 2.8090746165 
 2.8121899715 2.8121645603 2.8121345246 2.8120988171 2.8120560946 2.8120046195 2.8119421235 2.8118656181 2.8117711276 2.8116533109 2.8115049210 2.8113160241 2.8110728663 2.8107562130 2.8103389018 2.8097822172 2.8090304956 2.8080030811 2.8065823275 
 2.8119177856 2.8118709518 2.8118157384 2.8117502907 2.8116722443 2.8115785595 2.8114652965 2.8113273041 2.8111577883 2.8109477067 2.8106849154 2.8103529558 2.8099293191 2.8093829485 2.8086706270 2.8077317329 2.8064806086 2.8047954561 2.8025022179 
 2.8114339985 2.8113498921 2.8112509936 2.8111341047 2.8109951709 2.8108290133 2.8106289652 2.8103863767 2.8100899335 2.8097247154 2.8092708853 2.8087018528 2.8079816895 2.8070614745 2.8058741082 2.8043269421 2.8022913030 2.7995876435 2.7959646152 
 2.8105925454 2.8104450502 2.8102720660 2.8100682122 2.8098267069 2.8095389419 2.8091939127 2.8087774495 2.8082711722 2.8076510636 2.8068855110 2.8059326044 2.8047363970 2.8032217134 2.8012869336 2.7987939691 2.7955543777 2.7913102514 2.7857081856 
 2.8091580911 2.8089050848 2.8086091422 2.8082614227 2.8078508486 2.8073634493 2.8067814912 2.8060823158 2.8052367810 2.8042071612 2.8029443060 2.8013837863 2.7994406534 2.7970023108 2.7939188293 2.7899898363 2.7849468920 2.7784300611 2.7699573169 
 2.8067585077 2.8063334866 2.8058376946 2.8052569384 2.8045735413 2.8037653597 2.8028044910 2.8016555697 2.8002735121 2.7986005211 2.7965621006 2.7940617449 2.7909738661 2.7871343943 2.7823283427 2.7762734909 2.7685992430 2.7588197574 2.7463007797 
 2.8028165567 2.8021168190 2.8013028940 2.8003525206 2.7992381536 2.7979255317 2.7963718196 2.7945231895 2.7923116685 2.7896510212 2.7864313722 2.7825121939 2.7777131920 2.7718025301 2.7644817656 2.7553668581 2.7439647550 2.7296454707 2.7116105003 
 2.7964550255 2.7953257168 2.7940160966 2.7924920906 2.7907118333 2.7886236542 2.7861635007 2.7832516386 2.7797884231 2.7756488876 2.7706758366 2.7646710742 2.7573843520 2.7484996125 2.7376181704 2.7242386919 2.7077343148 2.6873281607 2.6620700481 
 2.7863711152 2.7845850052 2.7825204948 2.7801267892 2.7773419708 2.7740902825 2.7702787127 2.7657927034 2.7604907728 2.7541978068 2.7466967486 2.7377184130 2.7269291956 2.7139165769 2.6981725995 2.6790760173 2.6558746902 2.6276711776 2.5934164765 
 2.7706815963 2.7679159272 2.7647307201 2.7610524858 2.7567924544 2.7518431035 2.7460738870 2.7393260031 2.7314060298 2.7220782590 2.7110555970 2.6979889853 2.6824554780 2.6639454254 2.6418497450 2.6154490653 2.5839077033 2.5462769807 2.5015141983 
 2.7467540283 2.7425688367 2.7377683845 2.7322500222 2.7258910919 2.7185447996 2.7100352902 2.7001518275 2.6886420177 2.6752040779 2.6594782774 2.6410378873 2.6193803080 2.5939195388 2.5639818621 2.5288075374 2.4875624006 2.4393643610 2.3833304940 
