0.0000307090 0.0000312734 0.0000319371 0.0000327108 0.0000336074 0.0000346428 0.0000358361 0.0000372106 0.0000387947 0.0000406233 0.0000427395 0.0000451967 0.0000480616 0.0000514179 0.0000553719 0.0000600584 0.0000656511 0.0000723738 0.0000805178 
 0.0000307090 0.0000312734 0.0000319371 0.0000327108 0.0000336074 0.0000346428 0.0000358361 0.0000372106 0.0000387947 0.0000406233 0.0000427395 0.0000451967 0.0000480616 0.0000514179 0.0000553719 0.0000600584 0.0000656511 0.0000723738 0.0000805178 
 0.0000350112 0.0000356483 0.0000363970 0.0000372692 0.0000382795 0.0000394451 0.0000407872 0.0000423316 0.0000441093 0.0000461586 0.0000485267 0.0000512716 0.0000544659 0.0000582005 0.0000625897 0.0000677792 0.0000739550 0.0000813566 0.0000902948 
 0.0000442199 0.0000450117 0.0000459416 0.0000470239 0.0000482760 0.0000497189 0.0000513779 0.0000532835 0.0000554731 0.0000579918 0.0000608951 0.0000642514 0.0000681453 0.0000726823 0.0000779948 0.0000842500 0.0000916607 0.0001004991 0.0001111164 
 0.0000596286 0.0000606775 0.0000619084 0.0000633395 0.0000649933 0.0000668963 0.0000690809 0.0000715858 0.0000744578 0.0000777539 0.0000815431 0.0000859105 0.0000909605 0.0000968224 0.0001036578 0.0001116691 0.0001211122 0.0001323125 0.0001456865 
 0.0000834023 0.0000848446 0.0000865356 0.0000885000 0.0000907673 0.0000933731 0.0000963599 0.0000997787 0.0001036909 0.0001081708 0.0001133082 0.0001192127 0.0001260183 0.0001338902 0.0001430329 0.0001537014 0.0001662154 0.0001809788 0.0001985047 
 0.0001188830 0.0001209064 0.0001232771 0.0001260288 0.0001292016 0.0001328438 0.0001370130 0.0001417779 0.0001472212 0.0001534419 0.0001605597 0.0001687198 0.0001780988 0.0001889131 0.0002014288 0.0002159758 0.0002329650 0.0002529116 0.0002764655 
 0.0001710603 0.0001739292 0.0001772884 0.0001811844 0.0001856728 0.0001908200 0.0001967048 0.0002034216 0.0002110829 0.0002198232 0.0002298046 0.0002412224 0.0002543135 0.0002693660 0.0002867333 0.0003068499 0.0003302543 0.0003576169 0.0003897781 
 0.0002472753 0.0002513655 0.0002561519 0.0002616996 0.0002680857 0.0002754024 0.0002837590 0.0002932856 0.0003041368 0.0003164977 0.0003305894 0.0003466778 0.0003650840 0.0003861970 0.0004104909 0.0004385462 0.0004710779 0.0005089715 0.0005533297 
 0.0003582560 0.0003641044 0.0003709451 0.0003788686 0.0003879833 0.0003984174 0.0004103231 0.0004238811 0.0004393055 0.0004568517 0.0004768240 0.0004995870 0.0005255792 0.0005553297 0.0005894807 0.0006288146 0.0006742906 0.0007270898 0.0007886756 
