2.8124999752 2.8124999840 2.8124999893 2.8124999927 2.8124999948 2.8124999962 2.8124999971 2.8124999978 2.8124999982 2.8124999986 2.8124999988 2.8124999990 2.8124999992 2.8124999993 2.8124999994 2.8124999994 2.8124999995 2.8124999995 2.8124999996 
 2.8124999752 2.8124999840 2.8124999893 2.8124999927 2.8124999948 2.8124999962 2.8124999971 2.8124999978 2.8124999982 2.8124999986 2.8124999988 2.8124999990 2.8124999992 2.8124999993 2.8124999994 2.8124999994 2.8124999995 2.8124999995 2.8124999996 
 2.8124999495 2.8124999644 2.8124999742 2.8124999806 2.8124999851 2.8124999882 2.8124999904 2.8124999921 2.8124999934 2.8124999943 2.8124999951 2.8124999957 2.8124999962 2.8124999966 2.8124999969 2.8124999972 2.8124999975 2.8124999977 2.8124999978 
 2.8124998604 2.8124998954 2.8124999194 2.8124999365 2.8124999488 2.8124999580 2.8124999649 2.8124999703 2.8124999745 2.8124999779 2.8124999806 2.8124999828 2.8124999846 2.8124999862 2.8124999875 2.8124999885 2.8124999895 2.8124999903 2.8124999909 
 2.8124996058 2.8124996946 2.8124997583 2.8124998050 2.8124998400 2.8124998667 2.8124998874 2.8124999037 2.8124999167 2.8124999272 2.8124999358 2.8124999429 2.8124999488 2.8124999537 2.8124999579 2.8124999615 2.8124999645 2.8124999671 2.8124999694 
 2.8124989549 2.8124991756 2.8124993378 2.8124994594 2.8124995520 2.8124996237 2.8124996800 2.8124997248 2.8124997609 2.8124997903 2.8124998144 2.8124998345 2.8124998512 2.8124998653 2.8124998773 2.8124998875 2.8124998963 2.8124999039 2.8124999104 
 2.8124974255 2.8124979452 2.8124983335 2.8124986284 2.8124988558 2.8124990337 2.8124991745 2.8124992874 2.8124993789 2.8124994537 2.8124995155 2.8124995669 2.8124996101 2.8124996465 2.8124996775 2.8124997040 2.8124997268 2.8124997465 2.8124997636 
 2.8124940622 2.8124952192 2.8124960940 2.8124967653 2.8124972875 2.8124976990 2.8124980270 2.8124982914 2.8124985066 2.8124986834 2.8124988300 2.8124989524 2.8124990553 2.8124991425 2.8124992167 2.8124992804 2.8124993351 2.8124993825 2.8124994236 
 2.8124870541 2.8124895005 2.8124913686 2.8124928142 2.8124939472 2.8124948456 2.8124955658 2.8124961490 2.8124966257 2.8124970188 2.8124973456 2.8124976193 2.8124978501 2.8124980460 2.8124982131 2.8124983566 2.8124984803 2.8124985874 2.8124986805 
 2.8124730897 2.8124780354 2.8124818438 2.8124848131 2.8124871552 2.8124890229 2.8124905276 2.8124917513 2.8124927555 2.8124935863 2.8124942790 2.8124948606 2.8124953523 2.8124957703 2.8124961278 2.8124964351 2.8124967004 2.8124969304 2.8124971306 
 2.8124462969 2.8124559114 2.8124633715 2.8124692268 2.8124738728 2.8124775969 2.8124806110 2.8124830723 2.8124850993 2.8124867818 2.8124881884 2.8124893726 2.8124903757 2.8124912304 2.8124919626 2.8124925930 2.8124931380 2.8124936113 2.8124940236 
 2.8123965345 2.8124145974 2.8124287110 2.8124398577 2.8124487508 2.8124559145 2.8124617376 2.8124665112 2.8124704560 2.8124737403 2.8124764938 2.8124788175 2.8124807902 2.8124824744 2.8124839197 2.8124851660 2.8124862452 2.8124871834 2.8124880018 
 2.8123066888 2.8123396200 2.8123655200 2.8123860949 2.8124025963 2.8124159507 2.8124268511 2.8124358205 2.8124432573 2.8124494674 2.8124546878 2.8124591039 2.8124628611 2.8124660752 2.8124688382 2.8124712244 2.8124732937 2.8124750950 2.8124766681 
 2.8121484705 2.8122069309 2.8122531948 2.8122901519 2.8123199401 2.8123441558 2.8123640013 2.8123803904 2.8123940232 2.8124054407 2.8124150640 2.8124232237 2.8124301811 2.8124361441 2.8124412793 2.8124457211 2.8124495786 2.8124529407 2.8124558804 
 2.8118759793 2.8119773153 2.8120579859 2.8121227732 2.8121752452 2.8122180867 2.8122533344 2.8122825459 2.8123069221 2.8123273959 2.8123446973 2.8123594018 2.8123719662 2.8123827556 2.8123920634 2.8124001271 2.8124071399 2.8124132601 2.8124186176 
 2.8114160047 2.8115879173 2.8117255554 2.8118366667 2.8119270790 2.8120012100 2.8120624347 2.8121133505 2.8121559717 2.8121918712 2.8122222861 2.8122481961 2.8122703820 2.8122894700 2.8123059655 2.8123202787 2.8123327445 2.8123436377 2.8123531846 
 2.8106536298 2.8109395880 2.8111698095 2.8113565997 2.8115092890 2.8116350025 2.8117392202 2.8118261862 2.8118992101 2.8119608907 2.8120132814 2.8120580157 2.8120964009 2.8121294896 2.8121581340 2.8121830283 2.8122047406 2.8122237385 2.8122404084 
 2.8094112055 2.8098782907 2.8102563904 2.8105646853 2.8108178345 2.8110271145 2.8112012562 2.8113470634 2.8114698724 2.8115738948 2.8116624753 2.8117382859 2.8118034739 2.8118597749 2.8119085992 2.8119510989 2.8119882200 2.8120207430 2.8120493150 
 2.8074181796 2.8081682255 2.8087786670 2.8092788621 2.8096914278 2.8100338904 2.8103199114 2.8105602039 2.8107632179 2.8109356581 2.8110828749 2.8112091618 2.8113179838 2.8114121519 2.8114939585 2.8115652825 2.8116276712 2.8116824049 2.8117305475 
 2.8042686811 2.8054537254 2.8064234402 2.8072219532 2.8078835403 2.8084349623 2.8088972242 2.8092869020 2.8096171471 2.8098984507 2.8101392262 2.8103462565 2.8105250383 2.8106800484 2.8108149509 2.8109327588 2.8110359614 2.8111266240 2.8112064673 
 2.7993633717 2.8012064643 2.8027229932 2.8039780620 2.8050226770 2.8058969765 2.8066326933 2.8072550350 2.8077841236 2.8082361001 2.8086239754 2.8089582890 2.8092476189 2.8094989795 2.8097181334 2.8099098357 2.8100780268 2.8102259863 2.8103564538 
 2.7918323337 2.7946544624 2.7969898401 2.7989326270 2.8005572829 2.8019229001 2.8030765569 2.8040559151 2.8048912320 2.8056069221 2.8062227729 2.8067548925 2.8072164518 2.8076182663 2.8079692561 2.8082768081 2.8085470644 2.8087851521 2.8089953670 
