19.9441169970 19.9577381212 19.9708618007 19.9834979273 19.9956559785 20.0073450256 20.0185737420 20.0293504130 20.0396829451 20.0495788760 20.0590453844 20.0680892999 20.0767171127 20.0849349829 20.0927487499 20.1001639411 20.1071857805 20.1138191968 20.1200688310 
 19.9441169970 19.9577381212 19.9708618007 19.9834979273 19.9956559785 20.0073450256 20.0185737420 20.0293504130 20.0396829451 20.0495788760 20.0590453844 20.0680892999 20.0767171127 20.0849349829 20.0927487499 20.1001639411 20.1071857805 20.1138191968 20.1200688310 
 19.9444405178 19.9580511294 19.9711648860 19.9837916456 19.9959408541 20.0076215536 20.0188423906 20.0296116252 20.0399371410 20.0498264541 20.0592867233 20.0683247600 20.0769470372 20.0851596993 20.0929685711 20.1003791665 20.1073966970 20.1140260797 20.1202719451 
 19.9450869226 19.9586765509 19.9717705004 19.9843785611 19.9965101164 20.0081741503 20.0193792555 20.0301336425 20.0404451485 20.0503212470 20.0597690574 20.0687953542 20.0774065766 20.0856088376 20.0934079329 20.1008093495 20.1078182740 20.1144396005 20.1206779382 
 19.9460549428 19.9596132007 19.9726775350 19.9852576351 19.9973627909 20.0090019000 20.0201834752 20.0309156527 20.0412062011 20.0510625303 20.0604917007 20.0695004322 20.0780951134 20.0862818105 20.0940662757 20.1014539560 20.1084500008 20.1150592700 20.1212863412 
 19.9473426873 19.9608593119 19.9738843366 19.9864273181 19.9984974234 20.0101034360 20.0212537633 20.0319564434 20.0422191544 20.0520492220 20.0614536287 20.0704390224 20.0790117247 20.0871777399 20.0949427628 20.1023121874 20.1092911139 20.1158843569 20.1220964520 
 19.9489476563 19.9624125475 19.9753887176 19.9878855596 19.9999120889 20.0114769488 20.0225884160 20.0332544082 20.0434824914 20.0532798875 20.0626534829 20.0716098361 20.0801551863 20.0882954609 20.0960362840 20.1033829837 20.1103405996 20.1169138900 20.1231073387 
 19.9508667578 19.9642700162 19.9771879702 19.9896298202 20.0016044029 20.0131201955 20.0241853213 20.0348075551 20.0449943306 20.0547527472 20.0640895772 20.0730112737 20.0815239779 20.0896335266 20.0973454598 20.1046650277 20.1115971980 20.1181466622 20.1243178426 
 19.9530963288 19.9664282906 19.9792788834 19.9916570872 20.0035715346 20.0150305131 20.0260419699 20.0366135166 20.0467524352 20.0564656843 20.0657599056 20.0746414312 20.0831162898 20.0911902140 20.0988686472 20.1061567502 20.1130594075 20.1195812343 20.1257265818 
 19.9556321592 19.9688834293 19.9816577620 19.9939638919 20.0058102234 20.0172048323 20.0281554688 20.0386695618 20.0487542235 20.0584162549 20.0676621513 20.0764981089 20.0849300303 20.0929635310 20.1006039460 20.1078563353 20.1147254906 20.1212159405 20.1273319567 
 19.9584695188 19.9716310007 19.9843204489 19.9965463294 20.0083167965 20.0196396938 20.0305225555 20.0409726095 20.0509967816 20.0606016993 20.0697936969 20.0785788206 20.0869628342 20.0949512243 20.1025492059 20.1097617282 20.1165934797 20.1230488940 20.1291321547 
 19.9616031862 19.9746661094 19.9872623487 19.9994000802 20.0110871886 20.0223312665 20.0331396145 20.0435192435 20.0534768769 20.0630189544 20.0721516355 20.0808808041 20.0892120729 20.0971507883 20.1047020351 20.1118706416 20.1186611845 20.1250779936 20.1311251564 
 19.9650274807 19.9779834253 19.9904784537 20.0025204339 20.0141169632 20.0252753665 20.0360026953 20.0463057282 20.0561909726 20.0656646670 20.0747327838 20.0834010326 20.0916748643 20.0995594746 20.1070598087 20.1141805649 20.1209261996 20.1273009307 20.1333087428 
 19.9687362950 19.9815772128 19.9939633711 20.0059023136 20.0174013351 20.0284674779 20.0391075305 20.0493280262 20.0591352437 20.0685352084 20.0775336944 20.0861362267 20.0943480842 20.1021743027 20.1096196787 20.1166887726 20.1233859123 20.1297151972 20.1356805015 
 19.9727231301 19.9854413625 19.9977113514 20.0095403023 20.0209351940 20.0319027744 20.0424495563 20.0525818162 20.0623055933 20.0716266896 20.0805506707 20.0890828676 20.0972283784 20.1049920706 20.1123785842 20.1193923338 20.1260375123 20.1323180936 20.1382378355 
 19.9769811300 19.9895694235 20.0017163177 20.0134286689 20.0247131294 20.0355761413 20.0460239322 20.0560625118 20.0656976702 20.0749349771 20.0837797810 20.0922372106 20.1003121753 20.1080093670 20.1153332619 20.1222881225 20.1288780002 20.1351067374 20.1409779703 
