19.0894777122 19.1052483860 19.1212770622 19.1375623223 19.1541013681 19.1708894900 19.1879193538 19.2051800746 19.2226560649 19.2403256978 19.2581599236 19.2761211235 19.2941626417 19.3122295085 19.3302607010 19.3481928127 19.3659643775 19.3835197344 19.4008115435 
 19.0894777122 19.1052483860 19.1212770622 19.1375623223 19.1541013681 19.1708894900 19.1879193538 19.2051800746 19.2226560649 19.2403256978 19.2581599236 19.2761211235 19.2941626417 19.3122295085 19.3302607010 19.3481928127 19.3659643775 19.3835197344 19.4008115435 
 19.0901677010 19.1059364250 19.1219629868 19.1382459033 19.1547822905 19.1715673252 19.1885935266 19.2058498240 19.2233204022 19.2409833689 19.2588093869 19.2767605608 19.2947900197 19.3128427001 19.3308576555 19.3487717361 19.3665238754 19.3840588838 19.4013298915 
 19.0915475144 19.1073122985 19.1233345815 19.1396127480 19.1561437385 19.1729224997 19.1899412532 19.2071885527 19.2246481252 19.2422975472 19.2601069108 19.2780377776 19.2960428630 19.3140669373 19.3320492266 19.3499271102 19.3676403289 19.3851346364 19.4023640956 
 19.0936168073 19.1093755791 19.1253913149 19.1416621942 19.1581848864 19.1749539833 19.1919612503 19.2091946683 19.2266372709 19.2442658380 19.2620496173 19.2799493827 19.2979172722 19.3158978604 19.3338306858 19.3516539604 19.3693086530 19.3867419267 19.4039092205 
 19.0963750216 19.1121255765 19.1281323313 19.1443931794 19.1609044128 19.1776601329 19.1946514780 19.2118656490 19.2292847441 19.2468844847 19.2646330170 19.2824901186 19.3004072418 19.3183288031 19.3361948555 19.3539447905 19.3715212379 19.3888732198 19.4059579594 
 19.0998213314 19.1155612737 19.1315563753 19.1478041503 19.1643003942 19.1810385672 19.1980089953 19.2151978792 19.2325861362 19.2501481748 19.2678508132 19.2856526788 19.3035045072 19.3213506822 19.3391320517 19.3567895781 19.3742679900 19.3915185867 19.4085007327 
 19.1039545636 19.1196812328 19.1356616800 19.1518929321 19.1683701518 19.1850859892 19.2020297561 19.2191864223 19.2365354777 19.2540497847 19.2716946532 19.2894274848 19.3071983682 19.3249518848 19.3426300392 19.3601757945 19.3775364036 19.3946658129 19.4115258174 
 19.1087730841 19.1244834619 19.1404458117 19.1566565468 19.1731100406 19.1897979448 19.2067083385 19.2238247227 19.2411249248 19.2585800649 19.2761538359 19.2938024402 19.3114755116 19.3291181716 19.3466740174 19.3640884610 19.3813116713 19.3983005423 19.4150195095 
 19.1142746402 19.1299652319 19.1459054569 19.1620909675 19.1785151693 19.1951685071 19.2120375969 19.2291042361 19.2463443826 19.2637272797 19.2812149943 19.2987626856 19.3163198578 19.3338326219 19.3512466557 19.3685102569 19.3855768402 19.4024064617 19.4189663189 
 19.1204561452 19.1361228276 19.1520361374 19.1681907944 19.1845790359 19.2011898756 19.2180082332 19.2350139883 19.2521810754 19.2694768206 19.2868617854 19.3042903895 19.3217124659 19.3390756488 19.3563281988 19.3734216873 19.3903130176 19.4069655235 19.4233491944 
 19.1273133866 19.1429512165 19.1588318352 19.1749488356 19.1912930679 19.2078518840 19.2246082891 19.2415400769 19.2586190924 19.2758108318 19.2930746279 19.3103646177 19.3276315337 19.3448251079 19.3618966537 19.3788013182 19.3954996273 19.4119582035 19.4281497725 
 19.1348406383 19.1504436132 19.1662845098 19.1823555801 19.1986460600 19.2151414205 19.2318225757 19.2486651479 19.2656389513 19.2827079005 19.2998305433 19.3169613269 19.3340525216 19.3510565169 19.3679280656 19.3846260746 19.4011147076 19.4173637869 19.4333486440 
 19.1430301532 19.1585909212 19.1743834929 19.1903985568 19.2066235168 19.2230417835 19.2396320824 19.2563679024 19.2732172486 19.2901428790 19.3071031561 19.3240535208 19.3409484227 19.3577433900 19.3743968747 19.3908715917 19.4071352415 19.4231606709 19.4389256277 
 19.1518715165 19.1673810390 19.1831147602 19.1990615925 19.2152069308 19.2315320236 19.2480134333 19.2646227173 19.2813264774 19.2980869100 19.3148629016 19.3316115913 19.3482901773 19.3648576733 19.3812763361 19.3975126009 19.4135375026 19.4293266712 19.4448600424 
 19.1613508498 19.1767980337 19.1924600998 19.2083240146 19.2243730659 19.2405863627 19.2569384956 19.2733994807 19.2899351013 19.3065077107 19.3230774642 19.3396038384 19.3560472098 19.3723702526 19.3885389760 19.4045233283 19.4202974001 19.4358393215 19.4511309675 
 19.1714498816 19.1868212214 19.2023962452 19.2181598872 19.2340933579 19.2501738167 19.2663742636 19.2826637469 19.2990079476 19.3153701392 19.3317124315 19.3479971342 19.3641880451 19.3802514947 19.3961570522 19.4118778821 19.4273908056 19.4426761515 19.4577174834 
