2.0594300691 2.0580726442 2.0566935400 2.0553075311 2.0539274091 2.0525642466 2.0512276250 2.0499258330 2.0486660368 2.0474544292 2.0462963573 2.0451964333 2.0441586311 2.0431863686 2.0422825793 2.0414497742 2.0406900944 2.0400053570 2.0393970935 
 2.0594300691 2.0580726442 2.0566935400 2.0553075311 2.0539274091 2.0525642466 2.0512276250 2.0499258330 2.0486660368 2.0474544292 2.0462963573 2.0451964333 2.0441586311 2.0431863686 2.0422825793 2.0414497742 2.0406900944 2.0400053570 2.0393970935 
 2.0593879850 2.0580288143 2.0566483133 2.0552611998 2.0538802173 2.0525163970 2.0511792859 2.0498771427 2.0486171086 2.0474053551 2.0462472108 2.0451472727 2.0441095015 2.0431373038 2.0422336038 2.0414009044 2.0406413402 2.0399567223 2.0393485776 
 2.0593033829 2.0579408027 2.0565575790 2.0551683176 2.0537856667 2.0524205769 2.0510825263 2.0497797152 2.0485192354 2.0473072158 2.0461489495 2.0450490028 2.0440113104 2.0430392571 2.0421357484 2.0413032715 2.0405439475 2.0398595766 2.0392516763 
 2.0591757347 2.0578081835 2.0564209988 2.0550286212 2.0536435587 2.0522766429 2.0509372504 2.0496334958 2.0483723973 2.0471600219 2.0460016097 2.0449016821 2.0438641357 2.0428923228 2.0419891215 2.0411569957 2.0403980471 2.0397140594 2.0391065362 
 2.0590044391 2.0576304752 2.0562381928 2.0548418173 2.0534536737 2.0520844381 2.0507433551 2.0494384267 2.0481765759 2.0469637883 2.0458052349 2.0447053785 2.0436680659 2.0426966070 2.0417938443 2.0409622112 2.0402037838 2.0395203244 2.0389133186 
 2.0587888352 2.0574071511 2.0560087484 2.0546075898 2.0532157775 2.0518437980 2.0505007347 2.0491944527 2.0479317584 2.0467185382 2.0455598790 2.0444601720 2.0434232030 2.0424522306 2.0415500533 2.0407190676 2.0399613185 2.0392785419 2.0386722015 
 2.0585282150 2.0571376511 2.0557322299 2.0543256084 2.0529296288 2.0515545564 2.0502092868 2.0489015250 2.0476379413 2.0464243068 2.0452656096 2.0441661575 2.0431296653 2.0421593312 2.0412579025 2.0404277327 2.0396708302 2.0389889004 2.0383833813 
 2.0582218379 2.0568213929 2.0554081887 2.0539955370 2.0525949862 2.0512165519 2.0498689172 2.0485596061 2.0472951353 2.0460811447 2.0449225114 2.0438234482 2.0427875896 2.0418180656 2.0409175656 2.0400883941 2.0393325182 2.0386516086 2.0380470744 
 2.0578689448 2.0564577846 2.0550361733 2.0536170421 2.0522116156 2.0508296339 2.0494795454 2.0481686747 2.0469033684 2.0456891217 2.0445306887 2.0434321777 2.0423971340 2.0414286122 2.0405292378 2.0397012611 2.0389466034 2.0382668971 2.0376635191 
 2.0574687735 2.0560462368 2.0546157395 2.0531898016 2.0517792974 2.0503936687 2.0490411101 2.0477287298 2.0464626901 2.0452483297 2.0440902690 2.0429925027 2.0419584799 2.0409911730 2.0400931380 2.0392665664 2.0385133300 2.0378350193 2.0372329766 
 2.0570205725 2.0555861748 2.0541464610 2.0527135134 2.0512978336 2.0499085458 2.0485535737 2.0472397949 2.0459731753 2.0447588860 2.0436014050 2.0425046058 2.0414718342 2.0405059750 2.0396095100 2.0387845677 2.0380329668 2.0373562532 2.0367557319 
 2.0565236165 2.0550770510 2.0536279391 2.0521879038 2.0507670552 2.0493741835 2.0480169276 2.0467019225 2.0454349272 2.0442209363 2.0430642777 2.0419686969 2.0409374310 2.0399732723 2.0390786240 2.0382555484 2.0375058082 2.0368309020 2.0362320953 
 2.0559772193 2.0545183558 2.0530598123 2.0516127352 2.0501868282 2.0487905344 2.0474311969 2.0461151980 2.0448480812 2.0436346576 2.0424790984 2.0413850159 2.0403555335 2.0393933471 2.0385007782 2.0376798196 2.0369321753 2.0362592949 2.0356624027 
 2.0553807475 2.0539096289 2.0524417653 2.0509878138 2.0495570602 2.0481575909 2.0467964443 2.0454797426 2.0442128074 2.0430002602 2.0418461108 2.0407538337 2.0397264352 2.0387665114 2.0378762993 2.0370577198 2.0363124166 2.0356417882 2.0350470163 
 2.0547336320 2.0532504692 2.0517735373 2.0503129961 2.0488777058 2.0474753893 2.0461127743 2.0447957174 2.0435293134 2.0423179904 2.0411655928 2.0400754544 2.0390504613 2.0380931077 2.0372055437 2.0363896168 2.0356469087 2.0349787654 2.0343863252 
 2.0540353794 2.0525405434 2.0510549295 2.0495881955 2.0481487720 2.0467440145 2.0453803363 2.0440633254 2.0427978467 2.0415881320 2.0404378582 2.0393502160 2.0383279697 2.0373735098 2.0364888981 2.0356759075 2.0349360563 2.0342706378 2.0336807453 
 2.0532855811 2.0517795944 2.0502858113 2.0488133872 2.0473703222 2.0459636033 2.0445993280 2.0432828144 2.0420186964 2.0408110081 2.0396632577 2.0385784917 2.0375593517 2.0366081235 2.0357267798 2.0349170183 2.0341802933 2.0335178442 2.0329307198 
 2.0524839216 2.0509674475 2.0494661261 2.0479886130 2.0465424802 2.0451343474 2.0437699974 2.0424544788 2.0411921948 2.0399869820 2.0388421798 2.0377606905 2.0367450327 2.0357973871 2.0349196374 2.0341134055 2.0333800817 2.0327208517 2.0321367189 
 2.0516301849 2.0501040164 2.0485958956 2.0471139850 2.0456654330 2.0442564959 2.0428926448 2.0415786611 2.0403187187 2.0391164585 2.0379750519 2.0368972577 2.0358854721 2.0349417713 2.0340679502 2.0332655551 2.0325359128 2.0318801548 2.0312992398 
 2.0507242600 2.0491893067 2.0476752233 2.0461896880 2.0447394330 2.0433303570 2.0419676243 2.0406557526 2.0393986903 2.0381998842 2.0370623401 2.0359886751 2.0349811638 2.0340417794 2.0331722285 2.0323739829 2.0316483058 2.0309962756 2.0304188062 
 2.0497661438 2.0482234194 2.0467042969 2.0452159817 2.0437647994 2.0423562990 2.0409953443 2.0396861947 2.0384325769 2.0372377476 2.0361045497 2.0350354607 2.0340326360 2.0330979470 2.0322330136 2.0314392337 2.0307178083 2.0300697632 2.0294959680 
 2.0487559439 2.0472065523 2.0456833893 2.0441932014 2.0427419191 2.0413347510 2.0399762682 2.0386704783 2.0374208915 2.0362305791 2.0351022245 2.0340381687 2.0330404505 2.0321108414 2.0312508764 2.0304618812 2.0297449953 2.0291011931 2.0285313008 
 2.0476938786 2.0461390004 2.0446128592 2.0431217585 2.0416712466 2.0402662026 2.0389109138 2.0376091437 2.0363641924 2.0351789506 2.0340559467 2.0329973890 2.0320052025 2.0310810614 2.0302264178 2.0294425269 2.0287304686 2.0280911666 2.0275254050 
 2.0465802766 2.0450211552 2.0434931503 2.0420021395 2.0405533031 2.0391512031 2.0377998529 2.0365027801 2.0352630819 2.0340834744 2.0329663359 2.0319137460 2.0309275194 2.0300092359 2.0291602673 2.0283818000 2.0276748561 2.0270403101 2.0264789052 
