2.8124999982 2.8124999983 2.8124999983 2.8124999983 2.8124999983 2.8124999983 2.8124999983 2.8124999982 2.8124999982 2.8124999982 2.8124999981 2.8124999981 2.8124999980 2.8124999979 2.8124999978 2.8124999977 2.8124999976 2.8124999974 2.8124999972 
 2.8124999982 2.8124999983 2.8124999983 2.8124999983 2.8124999983 2.8124999983 2.8124999983 2.8124999982 2.8124999982 2.8124999982 2.8124999981 2.8124999981 2.8124999980 2.8124999979 2.8124999978 2.8124999977 2.8124999976 2.8124999974 2.8124999972 
 2.8124999923 2.8124999923 2.8124999924 2.8124999924 2.8124999924 2.8124999924 2.8124999924 2.8124999923 2.8124999922 2.8124999921 2.8124999919 2.8124999917 2.8124999915 2.8124999912 2.8124999909 2.8124999905 2.8124999900 2.8124999894 2.8124999888 
 2.8124999688 2.8124999690 2.8124999692 2.8124999693 2.8124999694 2.8124999693 2.8124999692 2.8124999690 2.8124999686 2.8124999682 2.8124999676 2.8124999669 2.8124999661 2.8124999650 2.8124999638 2.8124999623 2.8124999606 2.8124999585 2.8124999561 
 2.8124998953 2.8124998961 2.8124998968 2.8124998972 2.8124998973 2.8124998972 2.8124998967 2.8124998960 2.8124998949 2.8124998935 2.8124998916 2.8124998893 2.8124998865 2.8124998832 2.8124998792 2.8124998745 2.8124998689 2.8124998623 2.8124998545 
 2.8124996938 2.8124996963 2.8124996982 2.8124996993 2.8124996997 2.8124996993 2.8124996981 2.8124996960 2.8124996929 2.8124996888 2.8124996835 2.8124996769 2.8124996689 2.8124996594 2.8124996479 2.8124996344 2.8124996185 2.8124995998 2.8124995777 
 2.8124991910 2.8124991977 2.8124992026 2.8124992056 2.8124992067 2.8124992058 2.8124992026 2.8124991971 2.8124991891 2.8124991784 2.8124991647 2.8124991476 2.8124991268 2.8124991019 2.8124990723 2.8124990372 2.8124989959 2.8124989474 2.8124988904 
 2.8124980230 2.8124980394 2.8124980514 2.8124980589 2.8124980617 2.8124980595 2.8124980520 2.8124980388 2.8124980196 2.8124979938 2.8124979607 2.8124979196 2.8124978696 2.8124978096 2.8124977383 2.8124976540 2.8124975548 2.8124974384 2.8124973017 
 2.8124954600 2.8124954977 2.8124955255 2.8124955429 2.8124955495 2.8124955448 2.8124955281 2.8124954985 2.8124954550 2.8124953966 2.8124953217 2.8124952287 2.8124951155 2.8124949796 2.8124948182 2.8124946276 2.8124944035 2.8124941407 2.8124938326 
 2.8124900929 2.8124901754 2.8124902364 2.8124902749 2.8124902900 2.8124902806 2.8124902451 2.8124901818 2.8124900886 2.8124899630 2.8124898019 2.8124896017 2.8124893581 2.8124890659 2.8124887188 2.8124883092 2.8124878280 2.8124872641 2.8124866038 
 2.8124792874 2.8124794606 2.8124795888 2.8124796705 2.8124797035 2.8124796856 2.8124796137 2.8124794841 2.8124792927 2.8124790341 2.8124787023 2.8124782898 2.8124777878 2.8124771857 2.8124764707 2.8124756276 2.8124746378 2.8124734787 2.8124721230 
 2.8124582547 2.8124586050 2.8124588652 2.8124590321 2.8124591018 2.8124590694 2.8124589291 2.8124586738 2.8124582949 2.8124577822 2.8124571236 2.8124563046 2.8124553077 2.8124541121 2.8124526930 2.8124510203 2.8124490580 2.8124467623 2.8124440798 
 2.8124184994 2.8124191859 2.8124196975 2.8124200281 2.8124201703 2.8124201147 2.8124198502 2.8124193632 2.8124186375 2.8124176534 2.8124163879 2.8124148133 2.8124128965 2.8124105980 2.8124078707 2.8124046577 2.8124008910 2.8123964879 2.8123913482 
 2.8123452778 2.8123465861 2.8123475643 2.8123482013 2.8123484832 2.8123483927 2.8123479089 2.8123470068 2.8123456560 2.8123438206 2.8123414575 2.8123385156 2.8123349337 2.8123306391 2.8123255448 2.8123195466 2.8123125192 2.8123043114 2.8122947403 
