0.0000793363 0.0000819629 0.0000846626 0.0000874354 0.0000902812 0.0000931998 0.0000961908 0.0000992537 0.0001023879 0.0001055929 0.0001088676 0.0001122111 0.0001156225 0.0001191004 0.0001226436 0.0001262504 0.0001299195 0.0001336489 0.0001374369 
 0.0000793363 0.0000819629 0.0000846626 0.0000874354 0.0000902812 0.0000931998 0.0000961908 0.0000992537 0.0001023879 0.0001055929 0.0001088676 0.0001122111 0.0001156225 0.0001191004 0.0001226436 0.0001262504 0.0001299195 0.0001336489 0.0001374369 
 0.0000907238 0.0000937288 0.0000968175 0.0000999900 0.0001032462 0.0001065857 0.0001100081 0.0001135130 0.0001170996 0.0001207671 0.0001245147 0.0001283412 0.0001322454 0.0001362258 0.0001402810 0.0001444093 0.0001486088 0.0001528775 0.0001572134 
 0.0001151332 0.0001189495 0.0001228724 0.0001269019 0.0001310378 0.0001352798 0.0001396274 0.0001440799 0.0001486365 0.0001532962 0.0001580577 0.0001629197 0.0001678807 0.0001729388 0.0001780921 0.0001833384 0.0001886756 0.0001941009 0.0001996117 
 0.0001560679 0.0001612453 0.0001665676 0.0001720349 0.0001776469 0.0001834031 0.0001893029 0.0001953455 0.0002015297 0.0002078540 0.0002143170 0.0002209167 0.0002276510 0.0002345175 0.0002415136 0.0002486363 0.0002558826 0.0002632490 0.0002707317 
 0.0002194032 0.0002266874 0.0002341760 0.0002418690 0.0002497660 0.0002578664 0.0002661695 0.0002746738 0.0002833778 0.0002922797 0.0003013771 0.0003106673 0.0003201476 0.0003298144 0.0003396640 0.0003496925 0.0003598953 0.0003702675 0.0003808042 
 0.0003142286 0.0003246688 0.0003354024 0.0003464295 0.0003577498 0.0003693623 0.0003812658 0.0003934584 0.0004059380 0.0004187019 0.0004317467 0.0004450687 0.0004586636 0.0004725268 0.0004866527 0.0005010356 0.0005156692 0.0005305464 0.0005456599 
 0.0004541513 0.0004692506 0.0004847752 0.0005007250 0.0005170996 0.0005338977 0.0005511176 0.0005687566 0.0005868115 0.0006052785 0.0006241527 0.0006434288 0.0006631007 0.0006831614 0.0007036031 0.0007244175 0.0007455953 0.0007671265 0.0007890003 
 0.0006592446 0.0006811763 0.0007037266 0.0007268958 0.0007506831 0.0007750867 0.0008001039 0.0008257313 0.0008519639 0.0008787962 0.0009062214 0.0009342316 0.0009628178 0.0009919700 0.0010216770 0.0010519264 0.0010827049 0.0011139980 0.0011457898 
 0.0009589181 0.0009908366 0.0010236570 0.0010573794 0.0010920027 0.0011275245 0.0011639410 0.0012012468 0.0012394352 0.0012784978 0.0013184248 0.0013592047 0.0014008245 0.0014432695 0.0014865235 0.0015305684 0.0015753848 0.0016209514 0.0016672453 
 0.0013961119 0.0014426038 0.0014904109 0.0015395337 0.0015899705 0.0016417178 0.0016947701 0.0017491195 0.0018047562 0.0018616681 0.0019198408 0.0019792576 0.0020398994 0.0021017449 0.0021647702 0.0022289492 0.0022942533 0.0023606515 0.0024281104 
 0.0020333978 0.0021011334 0.0021707870 0.0022423593 0.0023158480 0.0023912477 0.0024685505 0.0025477449 0.0026288165 0.0027117475 0.0027965170 0.0028831004 0.0029714700 0.0030615943 0.0031534387 0.0032469648 0.0033421308 0.0034388914 0.0035371979 
 0.0029618179 0.0030604928 0.0031619633 0.0032662302 0.0033732900 0.0034831349 0.0035957529 0.0037111273 0.0038292369 0.0039500555 0.0040735522 0.0041996913 0.0043284318 0.0044597277 0.0045935282 0.0047297771 0.0048684131 0.0050093699 0.0051525761 
 0.0043136340 0.0044573232 0.0046050828 0.0047569135 0.0049128098 0.0050727599 0.0052367458 0.0054047427 0.0055767191 0.0057526364 0.0059324489 0.0061161039 0.0063035411 0.0064946930 0.0066894846 0.0068878334 0.0070896496 0.0072948357 0.0075032871 
 0.0062806106 0.0064897032 0.0067047125 0.0069256382 0.0071524714 0.0073851937 0.0076237777 0.0078681861 0.0081183715 0.0083742765 0.0086358332 0.0089029633 0.0091755777 0.0094535765 0.0097368491 0.0100252739 0.0103187184 0.0106170396 0.0109200834 
 0.0091400144 0.0094439506 0.0097564657 0.0100775567 0.0104072079 0.0107453901 0.0110920604 0.0114471615 0.0118106218 0.0121823544 0.0125622576 0.0129502142 0.0133460914 0.0137497407 0.0141609979 0.0145796829 0.0150056000 0.0154385378 0.0158782691 
 0.0132911265 0.0137322111 0.0141856888 0.0146515497 0.0151297650 0.0156202860 0.0161230441 0.0166379495 0.0171648916 0.0177037375 0.0182543326 0.0188164996 0.0193900389 0.0199747279 0.0205703211 0.0211765503 0.0217931244 0.0224197298 0.0230560304 
 0.0193055570 0.0199441494 0.0206005491 0.0212747288 0.0219666336 0.0226761797 0.0234032536 0.0241477115 0.0249093784 0.0256880476 0.0264834804 0.0272954054 0.0281235184 0.0289674826 0.0298269278 0.0307014514 0.0315906176 0.0324939587 0.0334109747 
 0.0279945645 0.0289158857 0.0298625929 0.0308346197 0.0318318587 0.0328541605 0.0339013323 0.0349731365 0.0360692907 0.0371894663 0.0383332881 0.0395003342 0.0406901353 0.0419021751 0.0431358901 0.0443906700 0.0456658580 0.0469607517 0.0482746037 
 0.0404949478 0.0418174723 0.0431757753 0.0445697053 0.0459990503 0.0474635368 0.0489628279 0.0504965222 0.0520641530 0.0536651871 0.0552990245 0.0569649985 0.0586623749 0.0603903530 0.0621480655 0.0639345797 0.0657488981 0.0675899598 0.0694566420 
 0.0583700115 0.0602547138 0.0621890131 0.0641725796 0.0662049960 0.0682857548 0.0704142572 0.0725898116 0.0748116329 0.0770788417 0.0793904642 0.0817454326 0.0841425855 0.0865806688 0.0890583373 0.0915741563 0.0941266035 0.0967140715 0.0993348706 
 0.0837105244 0.0863687874 0.0890941781 0.0918860123 0.0947434789 0.0976656382 0.1006514205 0.1036996254 0.1068089215 0.1099778470 0.1132048101 0.1164880911 0.1198258443 0.1232161001 0.1266567689 0.1301456441 0.1336804066 0.1372586292 0.1408777816 
 0.1191985804 0.1228940259 0.1266772595 0.1305469278 0.1345014994 0.1385392643 0.1426583337 0.1468566417 0.1511319461 0.1554818322 0.1599037154 0.1643948458 0.1689523137 0.1735730547 0.1782538568 0.1829913675 0.1877821012 0.1926224482 0.1975086829 
