2.8124998053 2.8124998662 2.8124999053 2.8124999311 2.8124999484 2.8124999603 2.8124999686 2.8124999746 2.8124999790 2.8124999823 2.8124999848 2.8124999867 2.8124999881 2.8124999893 2.8124999902 2.8124999909 2.8124999915 2.8124999920 2.8124999923 
 2.8124998053 2.8124998662 2.8124999053 2.8124999311 2.8124999484 2.8124999603 2.8124999686 2.8124999746 2.8124999790 2.8124999823 2.8124999848 2.8124999867 2.8124999881 2.8124999893 2.8124999902 2.8124999909 2.8124999915 2.8124999920 2.8124999923 
 2.8124996570 2.8124997513 2.8124998141 2.8124998569 2.8124998868 2.8124999082 2.8124999239 2.8124999355 2.8124999444 2.8124999513 2.8124999566 2.8124999609 2.8124999643 2.8124999670 2.8124999693 2.8124999710 2.8124999725 2.8124999736 2.8124999745 
 2.8124991715 2.8124993657 2.8124995010 2.8124995977 2.8124996684 2.8124997211 2.8124997612 2.8124997922 2.8124998166 2.8124998359 2.8124998515 2.8124998641 2.8124998744 2.8124998828 2.8124998897 2.8124998954 2.8124999000 2.8124999037 2.8124999065 
 2.8124978288 2.8124982804 2.8124986071 2.8124988484 2.8124990302 2.8124991695 2.8124992781 2.8124993638 2.8124994324 2.8124994878 2.8124995329 2.8124995699 2.8124996004 2.8124996256 2.8124996464 2.8124996635 2.8124996775 2.8124996888 2.8124996976 
 2.8124944625 2.8124955252 2.8124963131 2.8124969081 2.8124973651 2.8124977213 2.8124980028 2.8124982279 2.8124984099 2.8124985581 2.8124986799 2.8124987804 2.8124988637 2.8124989328 2.8124989900 2.8124990373 2.8124990760 2.8124991073 2.8124991319 
 2.8124866367 2.8124890568 2.8124908827 2.8124922825 2.8124933716 2.8124942303 2.8124949156 2.8124954681 2.8124959177 2.8124962865 2.8124965908 2.8124968431 2.8124970529 2.8124972276 2.8124973727 2.8124974929 2.8124975914 2.8124976710 2.8124977338 
 2.8124695256 2.8124747978 2.8124788279 2.8124819530 2.8124844086 2.8124863613 2.8124879309 2.8124892045 2.8124902465 2.8124911050 2.8124918163 2.8124924081 2.8124929017 2.8124933135 2.8124936566 2.8124939409 2.8124941745 2.8124943634 2.8124945125 
 2.8124339705 2.8124449566 2.8124534443 2.8124600877 2.8124653500 2.8124695639 2.8124729716 2.8124757512 2.8124780356 2.8124799251 2.8124814959 2.8124828065 2.8124839022 2.8124848185 2.8124855831 2.8124862178 2.8124867397 2.8124871623 2.8124874961 
 2.8123632031 2.8123851772 2.8124023102 2.8124158281 2.8124266108 2.8124352982 2.8124423605 2.8124481479 2.8124529235 2.8124568872 2.8124601921 2.8124629567 2.8124652734 2.8124672145 2.8124688368 2.8124701853 2.8124712954 2.8124721951 2.8124729061 
 2.8122274626 2.8122698257 2.8123031266 2.8123295901 2.8123508326 2.8123680418 2.8123820998 2.8123936687 2.8124032502 2.8124112283 2.8124178992 2.8124234933 2.8124281908 2.8124321337 2.8124354342 2.8124381812 2.8124404451 2.8124422814 2.8124437333 
 2.8119753505 2.8120543729 2.8121169578 2.8121670228 2.8122074457 2.8122403623 2.8122673733 2.8122896902 2.8123082381 2.8123237293 2.8123367169 2.8123476334 2.8123568188 2.8123645422 2.8123710170 2.8123764127 2.8123808641 2.8123844775 2.8123873363 
 2.8115202559 2.8116633557 2.8117774864 2.8118693556 2.8119439417 2.8120049745 2.8120552739 2.8120969903 2.8121317777 2.8121609180 2.8121854123 2.8122060470 2.8122234440 2.8122380968 2.8122503986 2.8122606630 2.8122691396 2.8122760261 2.8122814775 
 2.8107194993 2.8109717562 2.8111742941 2.8113382988 2.8114721560 2.8115822056 2.8116732802 2.8117490934 2.8118125210 2.8118658058 2.8119107086 2.8119486205 2.8119806459 2.8120076653 2.8120303824 2.8120493603 2.8120650486 2.8120778042 2.8120879075 
 2.8093430116 2.8097768324 2.8101274030 2.8104129186 2.8106471529 2.8108406115 2.8110013683 2.8111356733 2.8112483987 2.8113433679 2.8114235995 2.8114914898 2.8115489501 2.8115975100 2.8116383971 2.8116725961 2.8117008959 2.8117239241 2.8117421746 
 2.8070274638 2.8077565156 2.8083494025 2.8088350135 2.8092354297 2.8095676432 2.8098448184 2.8100772212 2.8102729083 2.8104382406 2.8105782679 2.8106970191 2.8107977220 2.8108829710 2.8109548547 2.8110150549 2.8110649220 2.8111055335 2.8111377385 
 2.8032110265 2.8044096486 2.8053905680 2.8061985588 2.8068681829 2.8074262772 2.8078938041 2.8082872332 2.8086195781 2.8089011767 2.8091402825 2.8093435141 2.8095161983 2.8096626343 2.8097862960 2.8098899898 2.8099759757 2.8100460610 2.8101016736 
 2.7970439360 2.7989730127 2.8005618300 2.8018780782 2.8029745495 2.8038926219 2.8046648921 2.8053171696 2.8058699919 2.8063397790 2.8067397162 2.8070804328 2.8073705242 2.8076169574 2.8078253836 2.8080003834 2.8081456565 2.8082641693 2.8083582699 
 2.7872718826 2.7903112406 2.7928310600 2.7949309914 2.7966896162 2.7981691451 2.7994190324 2.8004787594 2.8013799776 2.8021481649 2.8028039061 2.8033638879 2.8038416723 2.8042483006 2.8045927658 2.8048823826 2.8051230776 2.8053196157 2.8054757771 
 2.7720949571 2.7767800905 2.7806914450 2.7839714348 2.7867337455 2.7890693756 2.7910513879 2.7927386371 2.7941786920 2.7954101252 2.7964643096 2.7973668301 2.7981385932 2.7987967026 2.7993551493 2.7998253572 2.8002166127 2.8005364041 2.8007906864 
 2.7490177450 2.7560741510 2.7620094113 2.7670201547 2.7712655584 2.7748746416 2.7779521660 2.7805833803 2.7828378165 2.7847723224 2.7864334788 2.7878595267 2.7890819024 2.7901264619 2.7910144575 2.7917633148 2.7923872517 2.7928977693 2.7933040383 
 2.7147303899 2.7250910353 2.7338776607 2.7413506441 2.7477242974 2.7531749109 2.7578475275 2.7618615715 2.7653154844 2.7682905151 2.7708538074 2.7730609051 2.7749577819 2.7765824819 2.7779664447 2.7791355726 2.7801110881 2.7809102202 2.7815467477 
 2.6650991573 2.6798795215 2.6925308880 2.7033804358 2.7127030048 2.7207287759 2.7276501707 2.7336278831 2.7387960549 2.7432666550 2.7471331499 2.7504735574 2.7533529730 2.7558256505 2.7579367094 2.7597235302 2.7612168886 2.7624418729 2.7634186181 
 2.5953936392 2.6157875671 2.6334286763 2.6487010356 2.6619357613 2.6734165264 2.6833852409 2.6920475107 2.6995776611 2.7061232278 2.7118088895 2.7167398611 2.7210047868 2.7246781861 2.7278225049 2.7304898240 2.7327232719 2.7345581814 2.7360230284 
 2.5009108068 2.5279692796 2.5516592818 2.5723923277 2.5905356610 2.6064133976 2.6203091622 2.6324695151 2.6431076896 2.6524073316 2.6605260511 2.6675986827 2.6737402068 2.6790483192 2.6836056595 2.6874817184 2.6907344522 2.6934116317 2.6955519542 
 2.3781123908 2.4123956879 2.4428264349 2.4697925545 2.4936576145 2.5147559315 2.5333904583 2.5498325978 2.5643232757 2.5770747705 2.5882729426 2.5980796106 2.6066349123 2.6140595456 2.6204568268 2.6259145378 2.6305065480 2.6342942119 2.6373275493 
 2.2261849149 2.2673553653 2.3044658237 2.3378167701 2.3677129421 2.3944525821 2.4183200609 2.4395811932 2.4584806071 2.4752406164 2.4900611461 2.5031203568 2.5145756992 2.5245652015 2.5332088488 2.5406099552 2.5468564659 2.5520221446 2.5561676222 
 2.0485365017 2.0950691418 2.1377182199 2.1766421786 2.2120328108 2.2441014414 2.2730678905 2.2991520140 2.3225674873 2.3435174545 2.3621916667 2.3787647692 2.3933954405 2.4062261427 2.4173832867 2.4269776613 2.4351050106 2.4418466743 2.4472702283 
 1.8533642594 1.9026087355 1.9485289850 1.9911222430 2.0304380812 2.0665658775 2.0996235111 2.1297475931 2.1570853317 2.1817879795 2.2040057190 2.2238837972 2.2415597017 2.2571611792 2.2708049139 2.2825957059 2.2926260166 2.3009757710 2.3077123299 
 1.6525235949 1.7012301974 1.7474205885 1.7909580975 1.8317612434 1.8697958541 1.9050667969 1.9376098787 1.9674843030 1.9947659166 2.0195413589 2.0419031316 2.0619455479 2.0797614773 2.0954397885 2.1090633794 2.1207076944 2.1304396298 2.1383167465 
 1.4587950969 1.5039282797 1.5473926408 1.5889761217 1.6285112368 1.6658724177 1.7009721018 1.7337560405 1.7641982403 1.7922958627 1.8180643276 1.8415327838 1.8627400431 1.8817310216 1.8985536917 1.9132565221 1.9258863659 1.9364867484 1.9450965045 
 1.2827563148 1.3221977242 1.3606773876 1.3979678719 1.4338704009 1.4682157592 1.5008639030 1.5317025298 1.5606448753 1.5876269915 1.6126047336 1.6355506429 1.6564508760 1.6753022864 1.6921097337 1.7068836645 1.7196379852 1.7303882333 1.7391500388 
 1.1307643764 1.1635897531 1.1959392424 1.2276099489 1.2584136120 1.2881789482 1.3167530780 1.3440021116 1.3698110007 1.3940827923 1.4167374209 1.4377101776 1.4569499785 1.4744175405 1.4900835516 1.5039269066 1.5159330595 1.5260925290 1.5343995829 
