2.8124999396 2.8124999392 2.8124999383 2.8124999369 2.8124999349 2.8124999321 2.8124999284 2.8124999235 2.8124999171 2.8124999089 2.8124998980 2.8124998836 2.8124998644 2.8124998382 2.8124998020 2.8124997507 2.8124996767 2.8124995673 2.8124994016 
 2.8124999396 2.8124999392 2.8124999383 2.8124999369 2.8124999349 2.8124999321 2.8124999284 2.8124999235 2.8124999171 2.8124999089 2.8124998980 2.8124998836 2.8124998644 2.8124998382 2.8124998020 2.8124997507 2.8124996767 2.8124995673 2.8124994016 
 2.8124998438 2.8124998434 2.8124998419 2.8124998394 2.8124998356 2.8124998303 2.8124998233 2.8124998140 2.8124998022 2.8124997869 2.8124997671 2.8124997415 2.8124997080 2.8124996634 2.8124996033 2.8124995205 2.8124994042 2.8124992369 2.8124989903 
 2.8124994930 2.8124994924 2.8124994891 2.8124994827 2.8124994728 2.8124994590 2.8124994406 2.8124994166 2.8124993860 2.8124993471 2.8124992978 2.8124992351 2.8124991548 2.8124990509 2.8124989148 2.8124987335 2.8124984877 2.8124981472 2.8124976645 
 2.8124984442 2.8124984432 2.8124984344 2.8124984169 2.8124983897 2.8124983515 2.8124983006 2.8124982347 2.8124981510 2.8124980456 2.8124979134 2.8124977472 2.8124975377 2.8124972716 2.8124969300 2.8124964858 2.8124958994 2.8124951110 2.8124940297 
 2.8124956570 2.8124956550 2.8124956319 2.8124955856 2.8124955135 2.8124954124 2.8124952779 2.8124951044 2.8124948848 2.8124946097 2.8124942667 2.8124938393 2.8124933054 2.8124926345 2.8124917848 2.8124906968 2.8124892857 2.8124874274 2.8124849376 
 2.8124888614 2.8124888567 2.8124887992 2.8124886839 2.8124885046 2.8124882533 2.8124879197 2.8124874906 2.8124869490 2.8124862730 2.8124854340 2.8124843942 2.8124831035 2.8124814940 2.8124794734 2.8124769137 2.8124736344 2.8124693779 2.8124637690 
 2.8124733714 2.8124733599 2.8124732246 2.8124729543 2.8124725345 2.8124719471 2.8124711688 2.8124701697 2.8124689121 2.8124673470 2.8124654111 2.8124630219 2.8124600704 2.8124564111 2.8124518480 2.8124461130 2.8124388342 2.8124294887 2.8124173288 
 2.8124399389 2.8124399119 2.8124396103 2.8124390097 2.8124380790 2.8124367786 2.8124350585 2.8124328549 2.8124300869 2.8124266508 2.8124224132 2.8124172012 2.8124107883 2.8124028754 2.8123930625 2.8123808092 2.8123653753 2.8123457337 2.8123204392 
 2.8123709924 2.8123709324 2.8123702917 2.8123690198 2.8123670520 2.8123643068 2.8123606811 2.8123560443 2.8123502311 2.8123430312 2.8123341752 2.8123233159 2.8123100019 2.8122936416 2.8122734511 2.8122483812 2.8122170107 2.8121773916 2.8121268193 
 2.8122342237 2.8122340982 2.8122327946 2.8122302119 2.8122262219 2.8122206626 2.8122133303 2.8122039681 2.8121922520 2.8121777711 2.8121600025 2.8121382756 2.8121117246 2.8120792222 2.8120392873 2.8119899546 2.8119285890 2.8118516179 2.8117541421 
 2.8119719294 2.8119716821 2.8119691298 2.8119640782 2.8119562815 2.8119454303 2.8119311360 2.8119129111 2.8118901424 2.8118620565 2.8118276728 2.8117857416 2.8117346586 2.8116723492 2.8115961080 2.8115023754 2.8113864230 2.8112419064 2.8110602247 
 2.8114837288 2.8114832687 2.8114784424 2.8114688886 2.8114541512 2.8114336577 2.8114066918 2.8113723574 2.8113295321 2.8112768059 2.8112124001 2.8111340588 2.8110389038 2.8109232372 2.8107822717 2.8106097592 2.8103974737 2.8101344880 2.8098061503 
 2.8105992220 2.8105984128 2.8105895726 2.8105720492 2.8105450214 2.8105074618 2.8104580887 2.8103953044 2.8103171154 2.8102210280 2.8101039109 2.8099618141 2.8097897265 2.8095812516 2.8093281675 2.8090198286 2.8086423427 2.8081774343 2.8076008618 
 2.8090358353 2.8090344922 2.8090187720 2.8089875296 2.8089393278 2.8088723737 2.8087844380 2.8086727520 2.8085338742 2.8083635181 2.8081563270 2.8079055791 2.8076027972 2.8072372302 2.8067951586 2.8062589596 2.8056058386 2.8048061015 2.8038207843 
