2.8124989208 2.8124988516 2.8124987793 2.8124987040 2.8124986257 2.8124985444 2.8124984602 2.8124983732 2.8124982835 2.8124981911 2.8124980962 2.8124979990 2.8124978995 2.8124977981 2.8124976948 2.8124975899 2.8124974837 2.8124973764 2.8124972682 
 2.8124989208 2.8124988516 2.8124987793 2.8124987040 2.8124986257 2.8124985444 2.8124984602 2.8124983732 2.8124982835 2.8124981911 2.8124980962 2.8124979990 2.8124978995 2.8124977981 2.8124976948 2.8124975899 2.8124974837 2.8124973764 2.8124972682 
 2.8124978755 2.8124977482 2.8124976157 2.8124974781 2.8124973354 2.8124971877 2.8124970351 2.8124968777 2.8124967158 2.8124965495 2.8124963791 2.8124962048 2.8124960269 2.8124958458 2.8124956618 2.8124954753 2.8124952867 2.8124950964 2.8124949050 
 2.8124943606 2.8124940454 2.8124937185 2.8124933799 2.8124930298 2.8124926686 2.8124922964 2.8124919138 2.8124915211 2.8124911189 2.8124907077 2.8124902882 2.8124898611 2.8124894272 2.8124889874 2.8124885426 2.8124880937 2.8124876418 2.8124871880 
 2.8124844927 2.8124836665 2.8124828115 2.8124819280 2.8124810166 2.8124800782 2.8124791136 2.8124781239 2.8124771102 2.8124760741 2.8124750169 2.8124739405 2.8124728466 2.8124717373 2.8124706148 2.8124694814 2.8124683396 2.8124671920 2.8124660412 
 2.8124594334 2.8124573416 2.8124551803 2.8124529509 2.8124506550 2.8124482947 2.8124458724 2.8124433909 2.8124408532 2.8124382631 2.8124356243 2.8124329412 2.8124302184 2.8124274611 2.8124246746 2.8124218647 2.8124190374 2.8124161992 2.8124133567 
 2.8124004321 2.8123954218 2.8123902520 2.8123849260 2.8123794484 2.8123738241 2.8123680592 2.8123621606 2.8123561359 2.8123499937 2.8123437436 2.8123373957 2.8123309613 2.8123244522 2.8123178813 2.8123112621 2.8123046089 2.8122979365 2.8122912605 
 2.8122697786 2.8122584232 2.8122467191 2.8122346749 2.8122223009 2.8122096094 2.8121966143 2.8121833317 2.8121697792 2.8121559765 2.8121419451 2.8121277083 2.8121132914 2.8120987212 2.8120840262 2.8120692368 2.8120543845 2.8120395025 2.8120246253 
 2.8119949441 2.8119704691 2.8119452676 2.8119193596 2.8118927684 2.8118655215 2.8118376500 2.8118091888 2.8117801769 2.8117506569 2.8117206755 2.8116902829 2.8116595332 2.8116284839 2.8115971960 2.8115657335 2.8115341638 2.8115025568 2.8114709852 
 2.8114417708 2.8113913346 2.8113394513 2.8112861642 2.8112315241 2.8111755894 2.8111184259 2.8110601072 2.8110007146 2.8109403370 2.8108790706 2.8108170192 2.8107542937 2.8106910116 2.8106272974 2.8105632814 2.8104991000 2.8104348946 2.8103708118 
