2.8124999948 2.8124999948 2.8124999949 2.8124999949 2.8124999950 2.8124999950 2.8124999950 2.8124999951 2.8124999951 2.8124999952 2.8124999952 2.8124999952 2.8124999953 2.8124999953 2.8124999954 2.8124999954 2.8124999954 2.8124999955 2.8124999955 
 2.8124999948 2.8124999948 2.8124999949 2.8124999949 2.8124999950 2.8124999950 2.8124999950 2.8124999951 2.8124999951 2.8124999952 2.8124999952 2.8124999952 2.8124999953 2.8124999953 2.8124999954 2.8124999954 2.8124999954 2.8124999955 2.8124999955 
 2.8124999806 2.8124999807 2.8124999808 2.8124999809 2.8124999810 2.8124999812 2.8124999813 2.8124999814 2.8124999816 2.8124999817 2.8124999818 2.8124999820 2.8124999821 2.8124999823 2.8124999824 2.8124999825 2.8124999826 2.8124999827 2.8124999828 
 2.8124999256 2.8124999259 2.8124999263 2.8124999267 2.8124999272 2.8124999276 2.8124999281 2.8124999286 2.8124999291 2.8124999296 2.8124999301 2.8124999306 2.8124999311 2.8124999316 2.8124999321 2.8124999325 2.8124999330 2.8124999334 2.8124999338 
 2.8124997551 2.8124997563 2.8124997575 2.8124997588 2.8124997603 2.8124997617 2.8124997633 2.8124997648 2.8124997665 2.8124997681 2.8124997697 2.8124997713 2.8124997730 2.8124997745 2.8124997761 2.8124997775 2.8124997789 2.8124997803 2.8124997815 
 2.8124992907 2.8124992940 2.8124992976 2.8124993015 2.8124993055 2.8124993098 2.8124993141 2.8124993187 2.8124993233 2.8124993279 2.8124993326 2.8124993373 2.8124993419 2.8124993464 2.8124993508 2.8124993551 2.8124993591 2.8124993628 2.8124993663 
 2.8124981369 2.8124981456 2.8124981550 2.8124981651 2.8124981757 2.8124981868 2.8124981982 2.8124982100 2.8124982221 2.8124982343 2.8124982465 2.8124982587 2.8124982708 2.8124982826 2.8124982941 2.8124983051 2.8124983156 2.8124983254 2.8124983344 
 2.8124954656 2.8124954868 2.8124955096 2.8124955340 2.8124955597 2.8124955866 2.8124956145 2.8124956431 2.8124956723 2.8124957019 2.8124957316 2.8124957612 2.8124957904 2.8124958191 2.8124958469 2.8124958737 2.8124958991 2.8124959229 2.8124959448 
 2.8124896192 2.8124896676 2.8124897199 2.8124897756 2.8124898345 2.8124898960 2.8124899597 2.8124900252 2.8124900919 2.8124901595 2.8124902273 2.8124902949 2.8124903618 2.8124904273 2.8124904909 2.8124905520 2.8124906101 2.8124906645 2.8124907145 
 2.8124774034 2.8124775088 2.8124776227 2.8124777440 2.8124778721 2.8124780059 2.8124781445 2.8124782870 2.8124784322 2.8124785791 2.8124787266 2.8124788736 2.8124790189 2.8124791613 2.8124792997 2.8124794326 2.8124795589 2.8124796772 2.8124797861 
 2.8124528573 2.8124530775 2.8124533151 2.8124535685 2.8124538357 2.8124541150 2.8124544042 2.8124547013 2.8124550042 2.8124553106 2.8124556183 2.8124559248 2.8124562279 2.8124565249 2.8124568134 2.8124570907 2.8124573541 2.8124576008 2.8124578280 
 2.8124051638 2.8124056073 2.8124060859 2.8124065960 2.8124071340 2.8124076961 2.8124082781 2.8124088760 2.8124094854 2.8124101019 2.8124107209 2.8124113376 2.8124119472 2.8124125448 2.8124131251 2.8124136831 2.8124142132 2.8124147098 2.8124151672 
 2.8123151726 2.8123160384 2.8123169723 2.8123179676 2.8123190170 2.8123201132 2.8123212483 2.8123224141 2.8123236023 2.8123248042 2.8123260109 2.8123272132 2.8123284017 2.8123295667 2.8123306983 2.8123317863 2.8123328202 2.8123337891 2.8123346817 
 2.8121497255 2.8121513690 2.8121531414 2.8121550297 2.8121570205 2.8121590995 2.8121612521 2.8121634628 2.8121657158 2.8121679947 2.8121702826 2.8121725622 2.8121748156 2.8121770247 2.8121791707 2.8121812343 2.8121831957 2.8121850343 2.8121867291 
 2.8118525632 2.8118556057 2.8118588858 2.8118623798 2.8118660627 2.8118699084 2.8118738896 2.8118779781 2.8118821444 2.8118863585 2.8118905892 2.8118948047 2.8118989720 2.8119030576 2.8119070271 2.8119108448 2.8119144743 2.8119178780 2.8119210170 
 2.8113300147 2.8113355197 2.8113414531 2.8113477720 2.8113544317 2.8113613847 2.8113685821 2.8113759728 2.8113835041 2.8113911214 2.8113987688 2.8114063889 2.8114139226 2.8114213093 2.8114284871 2.8114353920 2.8114419585 2.8114481190 2.8114538034 
 2.8104288861 2.8104386390 2.8104491481 2.8104603380 2.8104721293 2.8104844388 2.8104971798 2.8105102622 2.8105235929 2.8105370760 2.8105506126 2.8105641016 2.8105774387 2.8105905175 2.8106032285 2.8106154594 2.8106270947 2.8106380154 2.8106480984 
 2.8089029621 2.8089199025 2.8089381521 2.8089575806 2.8089780504 2.8089994175 2.8090215321 2.8090442382 2.8090673750 2.8090907765 2.8091142721 2.8091376864 2.8091608399 2.8091835483 2.8092056226 2.8092268690 2.8092470882 2.8092660749 2.8092836171 
 2.8063633615 2.8063922372 2.8064233377 2.8064564417 2.8064913157 2.8065277154 2.8065653862 2.8066040639 2.8066434753 2.8066833389 2.8067233652 2.8067632569 2.8068027094 2.8068414103 2.8068790395 2.8069152685 2.8069497597 2.8069821656 2.8070121273 
 2.8022068898 2.8022552152 2.8023072535 2.8023626358 2.8024209734 2.8024818594 2.8025448694 2.8026095633 2.8026754863 2.8027421693 2.8028091303 2.8028758743 2.8029418939 2.8030066693 2.8030696676 2.8031303421 2.8031881316 2.8032424581 2.8032927252 
 2.7955160871 2.7955954960 2.7956809908 2.7957719685 2.7958677935 2.7959678002 2.7960712951 2.7961775586 2.7962858467 2.7963953926 2.7965054080 2.7966150836 2.7967235899 2.7968300767 2.7969336731 2.7970334859 2.7971285978 2.7972180651 2.7973009140 
 2.7849262014 2.7850542575 2.7851921075 2.7853387843 2.7854932690 2.7856544941 2.7858213472 2.7859926739 2.7861672807 2.7863439372 2.7865213782 2.7866983050 2.7868733862 2.7870452572 2.7872125203 2.7873737419 2.7875274506 2.7876721326 2.7878062267 
 2.7684603681 2.7686627966 2.7688806831 2.7691125089 2.7693566738 2.7696115009 2.7698752421 2.7701460831 2.7704221471 2.7707014992 2.7709821490 2.7712620527 2.7715391147 2.7718111873 2.7720760696 2.7723315050 2.7725751770 2.7728047033 2.7730176277 
 2.7433492698 2.7436623334 2.7439992826 2.7443577873 2.7447353913 2.7451295199 2.7455374879 2.7459565065 2.7463836899 2.7468160612 2.7472505566 2.7476840287 2.7481132488 2.7485349069 2.7489456099 2.7493418782 2.7497201397 2.7500767207 2.7504078351 
 2.7058818031 2.7063540714 2.7068623720 2.7074032241 2.7079729560 2.7085677163 2.7091834854 2.7098160855 2.7104611901 2.7111143324 2.7117709114 2.7124261974 2.7130753346 2.7137133418 2.7143351101 2.7149353979 2.7155088227 2.7160498486 2.7165527700 
 2.6513845469 2.6520765401 2.6528213890 2.6536140544 2.6544492159 2.6553212871 2.6562244316 2.6571525761 2.6580994242 2.6590584670 2.6600229927 2.6609860934 2.6619406693 2.6628794298 2.6637948905 2.6646793672 2.6655249637 2.6663235563 2.6670667710 
 2.5744960508 2.5754753220 2.5765295798 2.5776517993 2.5788345544 2.5800700369 2.5813500765 2.5826661580 2.5840094386 2.5853707616 2.5867406690 2.5881094103 2.5894669483 2.5908029601 2.5921068347 2.5933676640 2.5945742288 2.5957149779 2.5967779996 
 2.4699523880 2.4712812202 2.4727122292 2.4742360608 2.4758428093 2.4775220397 2.4792628103 2.4810536931 2.4828827930 2.4847377652 2.4866058288 2.4884737778 2.4903279878 2.4921544175 2.4939386059 2.4956656615 2.4973202462 2.4988865497 2.5003482562 
 2.3340411161 2.3357556500 2.3376028043 2.3395707900 2.3416470948 2.3438185051 2.3460711281 2.3483904126 2.3507611682 2.3531675828 2.3555932365 2.3580211124 2.3604336038 2.3628125154 2.3651390593 2.3673938441 2.3695568563 2.3716074332 2.3735242257 
 2.1665763492 2.1686612880 2.1709087435 2.1733047851 2.1758345860 2.1784824394 2.1812317759 2.1840651797 2.1869644039 2.1899103833 2.1928832461 2.1958623218 2.1988261456 2.2017524588 2.2046182032 2.2073995099 2.2100716809 2.2126091619 2.2149855067 
 1.9726679685 1.9750389786 1.9775964889 1.9803251851 1.9832087127 1.9862296835 1.9893696823 1.9926092732 1.9959280053 1.9993044177 2.0027160428 2.0061394087 2.0095500377 2.0129224439 2.0162301247 2.0194455501 2.0225401453 2.0254842674 2.0282471758 
 1.7630596638 1.7655691465 1.7682779563 1.7711704914 1.7742300294 1.7774387199 1.7807775766 1.7842264700 1.7877641200 1.7913680891 1.7950147743 1.7986794001 1.8023360098 1.8059574568 1.8095153933 1.8129802589 1.8163212653 1.8195063798 1.8225023043 
 1.5521357473 1.5546075759 1.5572776123 1.5601311031 1.5631521770 1.5663238229 1.5696278682 1.5730449576 1.5765545324 1.5801348107 1.5837627684 1.5874141210 1.5910633074 1.5946834735 1.5982464585 1.6017227812 1.6050816280 1.6082908421 1.6113169135 
 1.3541252703 1.3564034655 1.3588658574 1.3614993985 1.3642900043 1.3672225219 1.3702806979 1.3734471471 1.3767033222 1.3800294839 1.3834046734 1.3868066863 1.3902120488 1.3935959972 1.3969324597 1.4001940427 1.4033520200 1.4063763273 1.4092355611 
 1.1794518342 1.1814368407 1.1835833517 1.1858804431 1.1883162888 1.1908781243 1.1935522115 1.1963238029 1.1991771061 1.2020952505 1.2050602550 1.2080529983 1.2110531916 1.2140393559 1.2169888018 1.2198776159 1.2226806512 1.2253715250 1.2279226232 
 1.0330496204 1.0347067405 1.0364992143 1.0384182560 1.0404543333 1.0425971336 1.0448355287 1.0471575402 1.0495503053 1.0520000434 1.0544920248 1.0570105411 1.0595388786 1.0620592955 1.0645530028 1.0670001512 1.0693798230 1.0716700315 1.0738477276 
