2.8124999942 2.8124999945 2.8124999948 2.8124999950 2.8124999953 2.8124999955 2.8124999957 2.8124999959 2.8124999961 2.8124999963 2.8124999964 2.8124999966 2.8124999967 2.8124999969 2.8124999970 2.8124999971 2.8124999973 2.8124999974 2.8124999975 
 2.8124999942 2.8124999945 2.8124999948 2.8124999950 2.8124999953 2.8124999955 2.8124999957 2.8124999959 2.8124999961 2.8124999963 2.8124999964 2.8124999966 2.8124999967 2.8124999969 2.8124999970 2.8124999971 2.8124999973 2.8124999974 2.8124999975 
 2.8124999788 2.8124999796 2.8124999805 2.8124999813 2.8124999821 2.8124999828 2.8124999835 2.8124999841 2.8124999847 2.8124999853 2.8124999859 2.8124999864 2.8124999869 2.8124999874 2.8124999878 2.8124999883 2.8124999887 2.8124999890 2.8124999894 
 2.8124999190 2.8124999222 2.8124999252 2.8124999281 2.8124999308 2.8124999334 2.8124999360 2.8124999383 2.8124999406 2.8124999428 2.8124999448 2.8124999468 2.8124999487 2.8124999504 2.8124999521 2.8124999537 2.8124999551 2.8124999565 2.8124999579 
 2.8124997338 2.8124997439 2.8124997536 2.8124997629 2.8124997717 2.8124997802 2.8124997883 2.8124997960 2.8124998034 2.8124998104 2.8124998171 2.8124998234 2.8124998294 2.8124998351 2.8124998406 2.8124998457 2.8124998506 2.8124998551 2.8124998595 
 2.8124992293 2.8124992582 2.8124992859 2.8124993124 2.8124993378 2.8124993621 2.8124993853 2.8124994074 2.8124994286 2.8124994487 2.8124994679 2.8124994862 2.8124995035 2.8124995200 2.8124995356 2.8124995504 2.8124995644 2.8124995777 2.8124995901 
 2.8124979757 2.8124980511 2.8124981234 2.8124981926 2.8124982588 2.8124983222 2.8124983828 2.8124984406 2.8124984958 2.8124985485 2.8124985986 2.8124986464 2.8124986918 2.8124987349 2.8124987759 2.8124988147 2.8124988514 2.8124988861 2.8124989188 
 2.8124950736 2.8124952560 2.8124954309 2.8124955985 2.8124957590 2.8124959125 2.8124960593 2.8124961996 2.8124963335 2.8124964612 2.8124965829 2.8124966988 2.8124968090 2.8124969138 2.8124970132 2.8124971074 2.8124971966 2.8124972809 2.8124973604 
 2.8124887231 2.8124891388 2.8124895375 2.8124899197 2.8124902857 2.8124906359 2.8124909709 2.8124912910 2.8124915966 2.8124918882 2.8124921661 2.8124924308 2.8124926826 2.8124929219 2.8124931490 2.8124933644 2.8124935683 2.8124937610 2.8124939429 
 2.8124754579 2.8124763593 2.8124772240 2.8124780528 2.8124788468 2.8124796068 2.8124803337 2.8124810285 2.8124816921 2.8124823252 2.8124829288 2.8124835037 2.8124840507 2.8124845707 2.8124850644 2.8124855324 2.8124859756 2.8124863946 2.8124867901 
 2.8124488143 2.8124506878 2.8124524853 2.8124542088 2.8124558599 2.8124574407 2.8124589530 2.8124603987 2.8124617795 2.8124630972 2.8124643537 2.8124655507 2.8124666898 2.8124677726 2.8124688008 2.8124697759 2.8124706993 2.8124715724 2.8124723965 
 2.8123970729 2.8124008280 2.8124044314 2.8124078868 2.8124111979 2.8124143685 2.8124174021 2.8124203024 2.8124230731 2.8124257177 2.8124282397 2.8124306426 2.8124329296 2.8124351040 2.8124371689 2.8124391274 2.8124409824 2.8124427365 2.8124443924 
 2.8122995083 2.8123067988 2.8123137960 2.8123205071 2.8123269391 2.8123330989 2.8123389937 2.8123446304 2.8123500160 2.8123551572 2.8123600609 2.8123647335 2.8123691814 2.8123734110 2.8123774282 2.8123812388 2.8123848483 2.8123882622 2.8123914854 
 2.8121202776 2.8121340382 2.8121472478 2.8121599195 2.8121720662 2.8121837011 2.8121948372 2.8122054876 2.8122156651 2.8122253824 2.8122346520 2.8122434861 2.8122518968 2.8122598957 2.8122674940 2.8122747025 2.8122815317 2.8122879915 2.8122940913 
 2.8117986501 2.8118239720 2.8118482850 2.8118716124 2.8118939777 2.8119154048 2.8119359170 2.8119555380 2.8119742911 2.8119921993 2.8120092852 2.8120255712 2.8120410790 2.8120558297 2.8120698438 2.8120831410 2.8120957404 2.8121076601 2.8121189171 
 2.8112336675 2.8112791992 2.8113229267 2.8113648910 2.8114051335 2.8114436957 2.8114806192 2.8115159456 2.8115497159 2.8115819709 2.8116127507 2.8116420947 2.8116700414 2.8116966284 2.8117218920 2.8117458673 2.8117685881 2.8117900865 2.8118103930 
 2.8102605113 2.8103406525 2.8104176384 2.8104915393 2.8105624258 2.8106303693 2.8106954411 2.8107577126 2.8108172547 2.8108741375 2.8109284304 2.8109802015 2.8110295174 2.8110764431 2.8111210418 2.8111633742 2.8112034990 2.8112414720 2.8112773464 
 2.8086148216 2.8087530815 2.8088859401 2.8090135138 2.8091359205 2.8092532794 2.8093657100 2.8094733318 2.8095762640 2.8096746247 2.8097685308 2.8098580971 2.8099434362 2.8100246582 2.8101018698 2.8101751743 2.8102446711 2.8103104551 2.8103726164 
 2.8058800424 2.8061140500 2.8063390020 2.8065550865 2.8067624946 2.8069614199 2.8071520571 2.8073346015 2.8075092483 2.8076761911 2.8078356220 2.8079877301 2.8081327011 2.8082707167 2.8084019535 2.8085265825 2.8086447684 2.8087566687 2.8088624332 
 2.8014118407 2.8018005859 2.8021744651 2.8025337723 2.8028788074 2.8032098755 2.8035272847 2.8038313449 2.8041223665 2.8044006588 2.8046665287 2.8049202798 2.8051622103 2.8053926125 2.8056117713 2.8058199628 2.8060174533 2.8062044981 2.8063813399 
 2.7942334345 2.7948673141 2.7954773181 2.7960638879 2.7966274774 2.7971685499 2.7976875760 2.7981850314 2.7986613941 2.7991171424 2.7995527525 2.7999686965 2.8003654399 2.8007434399 2.8011031431 2.8014449832 2.8017693795 2.8020767341 2.8023674305 
 2.7828977356 2.7839116992 2.7848882153 2.7858279139 2.7867314484 2.7875994915 2.7884327317 2.7892318687 2.7899976102 2.7907306679 2.7914317537 2.7921015762 2.7927408371 2.7933502276 2.7939304251 2.7944820894 2.7950058597 2.7955023506 2.7959721490 
 2.7653193553 2.7669085903 2.7684406379 2.7699163332 2.7713365554 2.7727022219 2.7740142816 2.7752737090 2.7764814981 2.7776386561 2.7787461978 2.7798051394 2.7808164926 2.7817812592 2.7827004250 2.7835749544 2.7844057842 2.7851938186 2.7859399225 
 2.7385964175 2.7410320774 2.7433830942 2.7456504503 2.7478352098 2.7499385085 2.7519615446 2.7539055694 2.7557718773 2.7575617970 2.7592766813 2.7609178985 2.7624868223 2.7639848233 2.7654132590 2.7667734651 2.7680667460 2.7692943653 2.7704575366 
 2.6988751720 2.7025140319 2.7060322927 2.7094308600 2.7127107839 2.7158732457 2.7189195440 2.7218510805 2.7246693462 2.7273759071 2.7299723895 2.7324604659 2.7348418406 2.7371182349 2.7392913724 2.7413629650 2.7433346974 2.7452082125 2.7469850964 
 2.6413644707 2.6466408567 2.6517534487 2.6567025435 2.6614886819 2.6661126313 2.6705753674 2.6748780545 2.6790220265 2.6830087662 2.6868398849 2.6905171011 2.6940422192 2.6974171076 2.7006436768 2.7037238567 2.7066595741 2.7094527294 2.7121051729 
 2.5606749543 2.5680573235 2.5752305680 2.5821933810 2.5889448388 2.5954843810 2.6018117892 2.6079271640 2.6138309005 2.6195236624 2.6250063547 2.6302800953 2.6353461856 2.6402060797 2.6448613532 2.6493136706 2.6535647525 2.6576163405 2.6614701627 
