18.8188970420 18.8145139309 18.8102934591 18.8062351039 18.8023383570 18.7986027257 18.7950277326 18.7916129162 18.7883578315 18.7852620498 18.7823251595 18.7795467661 18.7769264926 18.7744639797 18.7721588863 18.7700108893 18.7680196844 18.7661849859 18.7645065270 
 18.8188970420 18.8145139309 18.8102934591 18.8062351039 18.8023383570 18.7986027257 18.7950277326 18.7916129162 18.7883578315 18.7852620498 18.7823251595 18.7795467661 18.7769264926 18.7744639797 18.7721588863 18.7700108893 18.7680196844 18.7661849859 18.7645065270 
 18.8194130175 18.8150301862 18.8108099857 18.8067518927 18.8028553988 18.7991200108 18.7955452508 18.7921306572 18.7888757845 18.7857802037 18.7828435028 18.7800652870 18.7774451791 18.7749828195 18.7726778668 18.7705299977 18.7685389077 18.7667043108 18.7650259400 
 18.8204449947 18.8160627234 18.8118430658 18.8077854979 18.8038895103 18.8001546092 18.7965803160 18.7931661683 18.7899117198 18.7868165410 18.7838802192 18.7811023591 18.7784825827 18.7760205300 18.7737158590 18.7715682460 18.7695773859 18.7677429923 18.7660647979 
 18.8219930259 18.8176115956 18.8133927535 18.8093359742 18.8054407472 18.8017065775 18.7981329854 18.7947195073 18.7914656961 18.7883711212 18.7854353689 18.7826580429 18.7800387646 18.7775771729 18.7752729251 18.7731256968 18.7711351821 18.7693010941 18.7676231648 
 18.8240571892 18.8196768825 18.8154591297 18.8114034039 18.8075091929 18.8037760002 18.8002033446 18.7967907612 18.7935378014 18.7904440331 18.7875090417 18.7847324294 18.7821138164 18.7796528407 18.7773491584 18.7752024441 18.7732123911 18.7713787115 18.7697011364 
 18.8266375887 18.8222586898 18.8180423019 18.8139878961 18.8100949582 18.8063629898 18.8027915078 18.7993800454 18.7961281524 18.7930353952 18.7901013571 18.7873256393 18.7847078602 18.7822476565 18.7799446830 18.7777986131 18.7758091388 18.7739759712 18.7722988406 
 18.8297343533 18.8253571490 18.8211424039 18.8170895868 18.8131981813 18.8094676863 18.8058976168 18.8024875039 18.7992368950 18.7961453546 18.7932124643 18.7904378231 18.7878210479 18.7853617737 18.7830596537 18.7809143597 18.7789255824 18.7770930316 18.7754164362 
 18.8333476372 18.8289724168 18.8247595952 18.8207086382 18.8168190266 18.8130902569 18.8095218413 18.8061133083 18.8028642030 18.7997740875 18.7968425411 18.7940691608 18.7914535614 18.7889953758 18.7866942554 18.7845498704 18.7825619097 18.7807300817 18.7790541138 
 18.8374776180 18.8331046743 18.8288940600 18.8248452376 18.8209576849 18.8172308950 18.8136643774 18.8102576576 18.8070102779 18.8039217978 18.8009917940 18.7982198610 18.7956056112 18.7931486754 18.7908487028 18.7887053616 18.7867183388 18.7848873411 18.7832120942 
 18.8421244958 18.8377541256 18.8335460063 18.8294995968 18.8256143712 18.8218898193 18.8183254471 18.8149207769 18.8116753480 18.8085887167 18.8056604568 18.8028901601 18.8002774364 18.7978219138 18.7955232393 18.7933810787 18.7913951171 18.7895650589 18.7878906282 
