19.6954165084 19.7051155296 19.7144972115 19.7235671561 19.7323307666 19.7407932446 19.7489595902 19.7568346023 19.7644228811 19.7717288308 19.7787566629 19.7855104003 19.7919938816 19.7982107651 19.8041645337 19.8098584995 19.8152958080 19.8204794429 19.8254122303 
 19.6954165084 19.7051155296 19.7144972115 19.7235671561 19.7323307666 19.7407932446 19.7489595902 19.7568346023 19.7644228811 19.7717288308 19.7787566629 19.7855104003 19.7919938816 19.7982107651 19.8041645337 19.8098584995 19.8152958080 19.8204794429 19.8254122303 
 19.6956535585 19.7053457100 19.7147209038 19.7237847194 19.7325425388 19.7409995440 19.7491607170 19.7570308398 19.7646144973 19.7719160790 19.7789397833 19.7856896206 19.7921694180 19.7983828234 19.8043333099 19.8100241803 19.8154585719 19.8206394606 19.8255696652 
 19.6961272199 19.7058056623 19.7151679080 19.7242194910 19.7329657513 19.7414118321 19.7495626792 19.7574230414 19.7649974723 19.7722903330 19.7793057952 19.7860478448 19.7925202862 19.7987267460 19.8046706778 19.8103553665 19.8157839325 19.8209593362 19.8258843822 
 19.6968366188 19.7064945739 19.7158374666 19.7248707639 19.7335997432 19.7420294901 19.7501648965 19.7580106616 19.7655712931 19.7728511093 19.7798542423 19.7865846416 19.7930460775 19.7992421452 19.8051762693 19.8108517076 19.8162715557 19.8214387509 19.8263560764 
 19.6977804547 19.7074112340 19.7167284511 19.7257374843 19.7344435291 19.7428515948 19.7509665029 19.7587928870 19.7663351941 19.7735976862 19.7805844434 19.7872993668 19.7937461818 19.7999284423 19.8058495344 19.8115126803 19.8169209427 19.8220772282 19.8269842918 
 19.6989570108 19.7085540442 19.7178393705 19.7268182596 19.7354958061 19.7438769256 19.7519663528 19.7597686407 19.7672881615 19.7745291080 19.7814954958 19.7881911665 19.7946197903 19.8007848698 19.8066897437 19.8123375902 19.8177314311 19.8228741355 19.8277684234 
 19.7003641683 19.7099210301 19.7191683825 19.7281113678 19.7367549624 19.7451039715 19.7531630277 19.7609365889 19.7684289392 19.7756441897 19.7825862802 19.7892589817 19.7956658994 19.8018104752 19.8076959916 19.8133255749 19.8187021986 19.8238286871 19.8287077190 
 19.7019994230 19.7115098567 19.7207133065 19.7296147700 19.7382190882 19.7465309413 19.7545548447 19.7622951484 19.7697560356 19.7769415239 19.7838554663 19.7905015534 19.7968833154 19.8030041250 19.8088672002 19.8144756076 19.8198322654 19.8249399466 19.8298012824 
 19.7038599039 19.7133178450 19.7224716393 19.7313261232 19.7398859881 19.7481557741 19.7561398671 19.7638424959 19.7712677317 19.7784194876 19.7853015197 19.7919174283 19.7982706601 19.8043645099 19.8102021238 19.8157865014 19.8211204986 19.8262068310 19.8310480764 
 19.7059423950 19.7153419912 19.7244405713 19.7332427963 19.7417531939 19.7499761521 19.7579159145 19.7655765780 19.7729620905 19.7800762510 19.7869227090 19.7935049661 19.7998263768 19.8058901507 19.8116993545 19.8172569138 19.8225656165 19.8276281145 19.8324469267 
 19.7082433577 19.7175789871 19.7266170056 19.7353618861 19.7438179807 19.7519895136 19.7598805758 19.7674951216 19.7748369666 19.7819097859 19.7887171144 19.7952623466 19.8015487375 19.8075794042 19.8133573273 19.8188853525 19.8241661934 19.8292024329 19.8339965260 
 19.7107589551 19.7200252420 19.7289975773 19.7376802353 19.7460773821 19.7541930681 19.7620312220 19.7695956469 19.7768900171 19.7839178763 19.7906826366 19.7971875783 19.8034358503 19.8094304704 19.8151743271 19.8206701808 19.8259206650 19.8309282889 19.8356954387 
 19.7134850772 19.7226769049 19.7315786740 19.7401944509 19.7485282071 19.7565838106 19.7643650199 19.7718754789 19.7791187133 19.7860981282 19.7928170062 19.7992785070 19.8054856670 19.8114413994 19.8171484951 19.8226096236 19.8278273340 19.8328040569 19.8375421055 
