2.8124999582 2.8124999613 2.8124999637 2.8124999655 2.8124999668 2.8124999678 2.8124999684 2.8124999688 2.8124999689 2.8124999689 2.8124999686 2.8124999681 2.8124999674 2.8124999665 2.8124999655 2.8124999642 2.8124999628 2.8124999611 2.8124999593 
 2.8124999582 2.8124999613 2.8124999637 2.8124999655 2.8124999668 2.8124999678 2.8124999684 2.8124999688 2.8124999689 2.8124999689 2.8124999686 2.8124999681 2.8124999674 2.8124999665 2.8124999655 2.8124999642 2.8124999628 2.8124999611 2.8124999593 
 2.8124998907 2.8124998971 2.8124999020 2.8124999058 2.8124999087 2.8124999107 2.8124999121 2.8124999128 2.8124999130 2.8124999127 2.8124999119 2.8124999107 2.8124999090 2.8124999069 2.8124999044 2.8124999014 2.8124998980 2.8124998941 2.8124998897 
 2.8124996423 2.8124996600 2.8124996739 2.8124996847 2.8124996928 2.8124996986 2.8124997023 2.8124997043 2.8124997047 2.8124997035 2.8124997009 2.8124996969 2.8124996916 2.8124996850 2.8124996771 2.8124996678 2.8124996572 2.8124996453 2.8124996318 
 2.8124988974 2.8124989474 2.8124989870 2.8124990177 2.8124990408 2.8124990573 2.8124990680 2.8124990734 2.8124990740 2.8124990701 2.8124990620 2.8124990499 2.8124990338 2.8124990138 2.8124989899 2.8124989621 2.8124989303 2.8124988944 2.8124988543 
 2.8124969147 2.8124970477 2.8124971530 2.8124972349 2.8124972965 2.8124973405 2.8124973687 2.8124973826 2.8124973835 2.8124973721 2.8124973492 2.8124973152 2.8124972703 2.8124972148 2.8124971487 2.8124970718 2.8124969841 2.8124968852 2.8124967749 
 2.8124920775 2.8124924061 2.8124926669 2.8124928698 2.8124930226 2.8124931312 2.8124932003 2.8124932337 2.8124932341 2.8124932037 2.8124931441 2.8124930564 2.8124929414 2.8124927993 2.8124926304 2.8124924343 2.8124922108 2.8124919590 2.8124916783 
 2.8124810500 2.8124818114 2.8124824164 2.8124828873 2.8124832415 2.8124834926 2.8124836513 2.8124837260 2.8124837232 2.8124836477 2.8124835032 2.8124832923 2.8124830167 2.8124826772 2.8124822740 2.8124818068 2.8124812745 2.8124806757 2.8124800084 
 2.8124572538 2.8124589224 2.8124602496 2.8124612828 2.8124620590 2.8124626077 2.8124629518 2.8124631094 2.8124630946 2.8124629179 2.8124625874 2.8124621085 2.8124614851 2.8124607189 2.8124598103 2.8124587586 2.8124575614 2.8124562157 2.8124547172 
 2.8124081977 2.8124116842 2.8124144595 2.8124166196 2.8124182407 2.8124193827 2.8124200930 2.8124204089 2.8124203593 2.8124199662 2.8124192460 2.8124182103 2.8124168667 2.8124152190 2.8124132682 2.8124110122 2.8124084466 2.8124055647 2.8124023575 
 2.8123109248 2.8123179149 2.8123234823 2.8123278148 2.8123310616 2.8123333409 2.8123347461 2.8123353508 2.8123352123 2.8123343743 2.8123328693 2.8123307205 2.8123279427 2.8123245436 2.8123205249 2.8123158825 2.8123106075 2.8123046861 2.8122981005 
 2.8121244367 2.8121379530 2.8121487234 2.8121571022 2.8121633718 2.8121677563 2.8121704336 2.8121715442 2.8121711972 2.8121694765 2.8121664442 2.8121621446 2.8121566059 2.8121498431 2.8121418587 2.8121326451 2.8121221844 2.8121104503 2.8120974080 
 2.8117773817 2.8118026903 2.8118228650 2.8118385535 2.8118502728 2.8118584351 2.8118633682 2.8118653312 2.8118645261 2.8118611082 2.8118551927 2.8118468612 2.8118361662 2.8118231350 2.8118077724 2.8117900632 2.8117699741 2.8117474553 2.8117224415 
 2.8111484951 2.8111945306 2.8112312394 2.8112597706 2.8112810443 2.8112957967 2.8113046141 2.8113079609 2.8113062003 2.8112996111 2.8112884009 2.8112727164 2.8112526521 2.8112282566 2.8111995382 2.8111664687 2.8111289872 2.8110870030 2.8110403974 
 2.8100362431 2.8101177880 2.8101828290 2.8102333507 2.8102709472 2.8102968973 2.8103122225 2.8103177334 2.8103140649 2.8103017052 2.8102810181 2.8102522610 2.8102155994 2.8101711184 2.8101188317 2.8100586895 2.8099905840 2.8099143547 2.8098297920 
 2.8081128793 2.8082537998 2.8083662241 2.8084534928 2.8085182986 2.8085628074 2.8085887546 2.8085975194 2.8085901850 2.8085675852 2.8085303424 2.8084788975 2.8084135344 2.8083343989 2.8082415151 2.8081347977 2.8080140623 2.8078790343 2.8077293554 
 2.8048568844 2.8050947687 2.8052845860 2.8054318225 2.8055409155 2.8056154462 2.8056582911 2.8056717427 2.8056576051 2.8056172700 2.8055517785 2.8054618698 2.8053480211 2.8052104799 2.8050492899 2.8048643124 2.8046552437 2.8044216295 2.8041628766 
 2.7994570660 2.7998495857 2.8001628504 2.8004056515 2.8005851266 2.8007070553 2.8007760948 2.8007959669 2.8007696086 2.8006992919 2.8005867214 2.8004331121 2.8002392538 2.8000055625 2.7997321230 2.7994187238 2.7990648856 2.7986698856 2.7982327770 
 2.7906826663 2.7913157795 2.7918211592 2.7922125428 2.7925011293 2.7926960220 2.7928045820 2.7928327123 2.7927850864 2.7926653335 2.7924761878 2.7922196110 2.7918968918 2.7915087277 2.7910552925 2.7905362921 2.7899510109 2.7892983512 2.7885768662 
 2.7767190521 2.7777166116 2.7785131027 2.7791294226 2.7795826878 2.7798868729 2.7800533258 2.7800911844 2.7800077152 2.7798085885 2.7794981039 2.7790793752 2.7785544819 2.7779245955 2.7771900843 2.7763506006 2.7754051549 2.7743521791 2.7731895803 
 2.7549820855 2.7565152237 2.7577397395 2.7586864917 2.7593808974 2.7598438177 2.7600922798 2.7601400673 2.7599982040 2.7596753510 2.7591781351 2.7585114195 2.7576785302 2.7566814440 2.7555209477 2.7541967725 2.7527077086 2.7510517055 2.7492259584 
 2.7219521404 2.7242446534 2.7260765052 2.7274917405 2.7285268827 2.7292121040 2.7295721924 2.7296273511 2.7293938624 2.7288846385 2.7281096821 2.7270764715 2.7257902845 2.7242544731 2.7224706976 2.7204391277 2.7181586171 2.7156268576 2.7128405155 
 2.6731167909 2.6764395363 2.6790962661 2.6811473623 2.6826433213 2.6836262052 2.6841308615 2.6841859501 2.6838148071 2.6830361741 2.6818648154 2.6803120431 2.6783861643 2.6760928670 2.6734355530 2.6704156304 2.6670327702 2.6632851373 2.6591695987 
 2.6031772381 2.6078211449 2.6115373826 2.6144047883 2.6164900131 2.6178491763 2.6185292907 2.6185694886 2.6180020760 2.6168534402 2.6151448323 2.6128930452 2.6101110032 2.6068082782 2.6029915453 2.5986649876 2.5938306604 2.5884888216 2.5826382354 
 2.5067287634 2.5129455003 2.5179259147 2.5217669680 2.5245518145 2.5263514745 2.5272263309 2.5272274586 2.5263978031 2.5247732222 2.5223834085 2.5192527071 2.5154008437 2.5108435756 2.5055932772 2.4996594707 2.4930493104 2.4857680276 2.4778193438 
