2.8124996114 2.8124996179 2.8124996246 2.8124996315 2.8124996385 2.8124996456 2.8124996528 2.8124996601 2.8124996676 2.8124996751 2.8124996826 2.8124996902 2.8124996979 2.8124997055 2.8124997132 2.8124997209 2.8124997286 2.8124997363 2.8124997440 
 2.8124996114 2.8124996179 2.8124996246 2.8124996315 2.8124996385 2.8124996456 2.8124996528 2.8124996601 2.8124996676 2.8124996751 2.8124996826 2.8124996902 2.8124996979 2.8124997055 2.8124997132 2.8124997209 2.8124997286 2.8124997363 2.8124997440 
 2.8124991601 2.8124991730 2.8124991863 2.8124991998 2.8124992137 2.8124992278 2.8124992422 2.8124992567 2.8124992715 2.8124992865 2.8124993016 2.8124993168 2.8124993321 2.8124993476 2.8124993630 2.8124993786 2.8124993941 2.8124994097 2.8124994252 
 2.8124975871 2.8124976214 2.8124976567 2.8124976928 2.8124977298 2.8124977674 2.8124978058 2.8124978448 2.8124978845 2.8124979246 2.8124979652 2.8124980062 2.8124980476 2.8124980892 2.8124981311 2.8124981732 2.8124982154 2.8124982577 2.8124982999 
 2.8124930475 2.8124931419 2.8124932389 2.8124933384 2.8124934401 2.8124935440 2.8124936500 2.8124937577 2.8124938672 2.8124939782 2.8124940907 2.8124942044 2.8124943191 2.8124944348 2.8124945513 2.8124946684 2.8124947860 2.8124949040 2.8124950221 
 2.8124812784 2.8124815252 2.8124817789 2.8124820391 2.8124823055 2.8124825777 2.8124828553 2.8124831380 2.8124834252 2.8124837167 2.8124840121 2.8124843109 2.8124846127 2.8124849172 2.8124852240 2.8124855327 2.8124858429 2.8124861542 2.8124864663 
 2.8124531082 2.8124537135 2.8124543360 2.8124549748 2.8124556289 2.8124562975 2.8124569796 2.8124576744 2.8124583808 2.8124590980 2.8124598250 2.8124605608 2.8124613045 2.8124620551 2.8124628117 2.8124635733 2.8124643390 2.8124651079 2.8124658790 
 2.8123898418 2.8123912407 2.8123926796 2.8123941565 2.8123956693 2.8123972161 2.8123987948 2.8124004032 2.8124020392 2.8124037006 2.8124053852 2.8124070910 2.8124088157 2.8124105570 2.8124123130 2.8124140813 2.8124158598 2.8124176464 2.8124194390 
 2.8122550355 2.8122581027 2.8122612584 2.8122644982 2.8122678179 2.8122712129 2.8122746788 2.8122782109 2.8122818046 2.8122854553 2.8122891582 2.8122929087 2.8122967019 2.8123005332 2.8123043978 2.8123082909 2.8123122080 2.8123161442 2.8123200951 
 2.8119803184 2.8119867418 2.8119933519 2.8120001398 2.8120070966 2.8120142131 2.8120214799 2.8120288876 2.8120364265 2.8120440870 2.8120518594 2.8120597338 2.8120677005 2.8120757494 2.8120838709 2.8120920551 2.8121002921 2.8121085723 2.8121168860 
 2.8114417136 2.8114546308 2.8114679263 2.8114815827 2.8114955820 2.8115099062 2.8115245366 2.8115394544 2.8115546406 2.8115700759 2.8115857410 2.8116016163 2.8116176822 2.8116339191 2.8116503073 2.8116668270 2.8116834588 2.8117001832 2.8117169808 
 2.8104213066 2.8104463545 2.8104721420 2.8104986356 2.8105258013 2.8105536041 2.8105820086 2.8106109789 2.8106404784 2.8106704704 2.8107009175 2.8107317823 2.8107630272 2.8107946142 2.8108265056 2.8108586635 2.8108910501 2.8109236278 2.8109563593 
 2.8085472027 2.8085941848 2.8086425659 2.8086922844 2.8087432773 2.8087954803 2.8088488279 2.8089032537 2.8089586900 2.8090150687 2.8090723208 2.8091303766 2.8091891664 2.8092486197 2.8093086662 2.8093692352 2.8094302565 2.8094916599 2.8095533755 
 2.8052028905 2.8052883154 2.8053763080 2.8054667584 2.8055595543 2.8056545809 2.8057517212 2.8058508561 2.8059518649 2.8060546253 2.8061590135 2.8062649046 2.8063721730 2.8064806920 2.8065903349 2.8067009745 2.8068124836 2.8069247355 2.8070376038 
 2.7993964381 2.7995471928 2.7997025274 2.7998622528 2.8000261749 2.8001940955 2.8003658122 2.8005411193 2.8007198073 2.8009016640 2.8010864746 2.8012740219 2.8014640871 2.8016564497 2.8018508882 2.8020471804 2.8022451039 2.8024444364 2.8026449561 
 2.7895826892 2.7898409965 2.7901072499 2.7903811342 2.7906623260 2.7909504945 2.7912453016 2.7915464028 2.7918534474 2.7921660793 2.7924839376 2.7928066569 2.7931338685 2.7934652002 2.7938002778 2.7941387251 2.7944801649 2.7948242197 2.7951705120 
 2.7734421671 2.7738716023 2.7743144460 2.7747701928 2.7752383233 2.7757183055 2.7762095947 2.7767116351 2.7772238600 2.7777456930 2.7782765487 2.7788158337 2.7793629476 2.7799172838 2.7804782306 2.7810451725 2.7816174906 2.7821945643 2.7827757720 
 2.7476459035 2.7483373829 2.7490508454 2.7497855144 2.7505405905 2.7513152528 2.7521086599 2.7529199506 2.7537482457 2.7545926486 2.7554522469 2.7563261136 2.7572133083 2.7581128791 2.7590238634 2.7599452901 2.7608761806 2.7618155508 2.7627624126 
