2.1714725158 2.1719421962 2.1722954441 2.1725462200 2.1727050509 2.1727792488 2.1727730613 2.1726877584 2.1725216559 2.1722700775 2.1719252536 2.1714761547 2.1709082564 2.1702032308 2.1693385570 2.1682870439 2.1670162546 2.1654878205 2.1636566315 
 2.1714725158 2.1719421962 2.1722954441 2.1725462200 2.1727050509 2.1727792488 2.1727730613 2.1726877584 2.1725216559 2.1722700775 2.1719252536 2.1714761547 2.1709082564 2.1702032308 2.1693385570 2.1682870439 2.1670162546 2.1654878205 2.1636566315 
 2.1714518648 2.1719188890 2.1722700588 2.1725192779 2.1726770308 2.1727506003 2.1727442169 2.1726591453 2.1724937078 2.1722432464 2.1719000221 2.1714530495 2.1708878625 2.1701862077 2.1693256571 2.1682791334 2.1670143373 2.1654930661 2.1636704086 
 2.1714098223 2.1718716148 2.1722186915 2.1724648443 2.1726204743 2.1726928062 2.1726860369 2.1726014207 2.1724372927 2.1721890309 2.1718489568 2.1714061715 2.1708463244 2.1701513088 2.1692988796 2.1682621836 2.1670091931 2.1655020322 2.1636961809 
 2.1713454816 2.1717995713 2.1721406218 2.1723822604 2.1725347648 2.1726052747 2.1725979373 2.1725139916 2.1723517914 2.1721067678 2.1717713315 2.1713347110 2.1707827254 2.1700974843 2.1692570119 2.1682347847 2.1669991746 2.1655127863 2.1637316755 
 2.1712578010 2.1717018419 2.1720350308 2.1722707804 2.1724192075 2.1724873405 2.1724792621 2.1723961914 2.1722365064 2.1719957076 2.1716663217 2.1712377438 2.1706960138 2.1700235236 2.1691986482 2.1681952936 2.1669823522 2.1655230546 2.1637742053 
 2.1711456204 2.1715774104 2.1719010147 2.1721295842 2.1722730403 2.1723382757 2.1723292943 2.1722472910 2.1720906734 2.1718550264 2.1715330182 2.1711142465 2.1705850203 2.1699280750 2.1691222125 2.1681418615 2.1669565471 2.1655302606 2.1638207166 
 2.1710076798 2.1714251768 2.1717375979 2.1719577899 2.1720954458 2.1721573006 2.1721472665 2.1720665098 2.1719134728 2.1716838387 2.1713704406 2.1709631121 2.1704484758 2.1698096666 2.1690259835 2.1680724632 2.1669193663 2.1655315682 2.1638678402 
 2.1708426381 2.1712439736 2.1715437487 2.1717544668 2.1718855636 2.1719435960 2.1719323724 2.1718530274 2.1717040421 2.1714812107 2.1711775525 2.1707831670 2.1702850307 2.1696667291 2.1689081213 2.1679849288 2.1668682406 2.1655239266 2.1639119464 
 2.1706490936 2.1710325837 2.1713183939 2.1715186495 2.1716425029 2.1716963147 2.1716837793 2.1716059959 2.1714614886 2.1712461740 2.1709532762 2.1705731880 2.1700932751 2.1694976189 2.1687666948 2.1678769768 2.1668004641 2.1655041186 2.1639492033 
 2.1704256041 2.1707897580 2.1710604349 2.1712493520 2.1713653556 2.1714145945 2.1714006395 2.1713245521 2.1711849027 2.1709777399 2.1706965093 2.1703319205 2.1698717594 2.1693006428 2.1685997105 2.1677462482 2.1667132355 2.1654688096 2.1639756358 
 2.1701707081 2.1705142333 2.1707687634 2.1709455818 2.1710532096 2.1710975703 2.1710821035 2.1710078303 2.1708733705 2.1706749133 2.1704061398 2.1700580962 2.1696190149 2.1690740816 2.1684051413 2.1675903406 2.1666036984 2.1654145969 2.1639871848 
 2.1698829449 2.1702047502 2.1704422770 2.1706063540 2.1707051615 2.1707443866 2.1707273313 2.1706549743 2.1705259873 2.1703367072 2.1700810620 2.1697504508 2.1693335747 2.1688162146 2.1681809545 2.1674068418 2.1664689819 2.1653380574 2.1639797658 
 2.1695608747 2.1698600702 2.1700798943 2.1702307051 2.1703203294 2.1703542094 2.1703355045 2.1702651496 2.1701418701 2.1699621559 2.1697201914 2.1694077416 2.1690139926 2.1685253425 2.1679251393 2.1671933621 2.1663062390 2.1652357949 2.1639493238 
 2.1692030975 2.1694789919 2.1696805696 2.1698177058 2.1698978649 2.1699262379 2.1699058379 2.1698375546 2.1697201691 2.1695503283 2.1693224794 2.1690287631 2.1686588629 2.1681998090 2.1676357324 2.1669475652 2.1661126832 2.1651044827 2.1638918865 
 2.1688082702 2.1690603668 2.1692433060 2.1693664731 2.1694369641 2.1694597146 2.1694375891 2.1693714316 2.1692600796 2.1691003397 2.1688869267 2.1686123629 2.1682668374 2.1678380221 2.1673108422 2.1666671964 2.1658856227 2.1649409046 2.1638036115 
 2.1683751235 2.1686031128 2.1687671683 2.1688761817 2.1689368782 2.1689539358 2.1689300691 2.1688660763 2.1687608516 2.1686113632 2.1684125954 2.1681574554 2.1678366414 2.1674384718 2.1669486708 2.1663501084 2.1656224900 2.1647419907 2.1636808299 
 2.1679024757 2.1681062270 2.1682512937 2.1683460742 2.1683969227 2.1684082600 2.1683826506 2.1683208468 2.1682218000 2.1680826397 2.1678986205 2.1676630343 2.1673670886 2.1669997476 2.1665475332 2.1659942844 2.1653208698 2.1645048499 2.1635200842 
 2.1673892456 2.1675687968 2.1676949017 2.1677754696 2.1678164860 2.1678221162 2.1677947758 2.1677351716 2.1676423119 2.1675134868 2.1673442192 2.1671281836 2.1668570930 2.1665205523 2.1661058742 2.1655978575 2.1649785216 2.1642267963 2.1633181599 
