18.7573102442 18.7579566808 18.7587577685 18.7597135782 18.7608242007 18.7620897464 18.7635103454 18.7650861475 18.7668173217 18.7687040561 18.7707465580 18.7729450534 18.7752997869 18.7778110216 18.7804790386 18.7833041370 18.7862866333 18.7894268618 18.7927251733 
 18.7573102442 18.7579566808 18.7587577685 18.7597135782 18.7608242007 18.7620897464 18.7635103454 18.7650861475 18.7668173217 18.7687040561 18.7707465580 18.7729450534 18.7752997869 18.7778110216 18.7804790386 18.7833041370 18.7862866333 18.7894268618 18.7927251733 
 18.7578294027 18.7584757125 18.7592766590 18.7602323132 18.7613427659 18.7626081277 18.7640285290 18.7656041195 18.7673350684 18.7692215642 18.7712638141 18.7734620445 18.7758165003 18.7783274446 18.7809951589 18.7838199426 18.7868021125 18.7899420031 18.7932399656 
 18.7588677525 18.7595138086 18.7603144726 18.7612698156 18.7623799287 18.7636449227 18.7650649282 18.7666400954 18.7683705936 18.7702566117 18.7722983575 18.7744960577 18.7768499576 18.7793603210 18.7820274297 18.7848515837 18.7878331004 18.7909723149 18.7942695791 
 18.7604253591 18.7610710345 18.7618712745 18.7628261505 18.7639357539 18.7652001958 18.7666196072 18.7681941388 18.7699239605 18.7718092617 18.7738502508 18.7760471550 18.7784002205 18.7809097116 18.7835759112 18.7863991199 18.7893796561 18.7925178556 18.7958140713 
 18.7625023209 18.7631474884 18.7639471626 18.7649014153 18.7660103384 18.7672740435 18.7686926621 18.7702663454 18.7719952642 18.7738796084 18.7759195874 18.7781154292 18.7804673809 18.7829757078 18.7856406938 18.7884626407 18.7914418679 18.7945787125 18.7978735288 
 18.7650987688 18.7657433007 18.7665422669 18.7674957398 18.7686038115 18.7698665944 18.7712842207 18.7728568424 18.7745846309 18.7764677774 18.7785064919 18.7807010039 18.7830515613 18.7855584309 18.7882218978 18.7910422650 18.7940198536 18.7971550021 18.8004480663 
 18.7682148659 18.7688586342 18.7696567499 18.7706092856 18.7717163342 18.7729780089 18.7743944426 18.7759657883 18.7776922184 18.7795739251 18.7816111198 18.7838040332 18.7861529146 18.7886580323 18.7913196729 18.7941381411 18.7971137598 18.8002468692 18.8035378270 
 18.7718508075 18.7724936839 18.7732908057 18.7742422463 18.7753480994 18.7766084789 18.7780235187 18.7795933728 18.7813182150 18.7831982387 18.7852336568 18.7874247013 18.7897716233 18.7922746928 18.7949341982 18.7977504463 18.8007237617 18.8038544869 18.8071429819 
 18.7760068205 18.7766486759 18.7774446600 18.7783948468 18.7794993308 18.7807582270 18.7821716704 18.7837398163 18.7854628397 18.7873409356 18.7893743184 18.7915632220 18.7939078993 18.7964086223 18.7990656815 18.8018793859 18.8048500624 18.8079780560 18.8112637290 
 18.7806831625 18.7813238673 18.7821185689 18.7830673422 18.7841702827 18.7854275063 18.7868391494 18.7884053686 18.7901263407 18.7920022621 18.7940333492 18.7962198378 18.7985619829 18.8010600588 18.8037143583 18.8065251928 18.8094928920 18.8126178036 18.8159002927 
 18.7858801208 18.7865195445 18.7873128180 18.7882600170 18.7893612381 18.7906165985 18.7920262359 18.7935903085 18.7953089946 18.7971824929 18.7992110215 18.8013948186 18.8037341415 18.8062292669 18.8088804903 18.8116881259 18.8146525063 18.8177739821 18.8210529218 
 18.7915980102 18.7922360217 18.7930277205 18.7939731833 18.7950725078 18.7963258126 18.7977332370 18.7992949409 18.8010111045 18.8028819286 18.8049076335 18.8070884599 18.8094246676 18.8119165360 18.8145643637 18.8173684679 18.8203291843 18.8234468670 18.8267218879 
 18.7978371711 18.7984736382 18.7992636144 18.8002071776 18.8013044268 18.8025554819 18.8039604841 18.8055195950 18.8072329971 18.8091008931 18.8111235063 18.8133010796 18.8156338759 18.8181221775 18.8207662861 18.8235665224 18.8265232256 18.8296367534 18.8329074815 
 18.8045979649 18.8052327544 18.8060208591 18.8069623578 18.8080573510 18.8093059603 18.8107083286 18.8122646197 18.8139750184 18.8158397298 18.8178589797 18.8200330141 18.8223620990 18.8248465199 18.8274865819 18.8302826094 18.8332349454 18.8363439515 18.8396100076 
 18.8118807685 18.8125137461 18.8132998286 18.8142390962 18.8153316508 18.8165776159 18.8179771362 18.8195303779 18.8212375280 18.8230987946 18.8251144062 18.8272846119 18.8296096811 18.8320899027 18.8347255858 18.8375170584 18.8404646678 18.8435687798 18.8468297788 
 18.8196859655 18.8203169955 18.8211009037 18.8220377716 18.8231277028 18.8243708225 18.8257672778 18.8273172371 18.8290208901 18.8308784476 18.8328901416 18.8350562242 18.8373769684 18.8398526672 18.8424836332 18.8452701989 18.8482127159 18.8513115547 18.8545671044 
 18.8280139337 18.8286428791 18.8294244590 18.8303587564 18.8314458766 18.8326859470 18.8340791167 18.8356255568 18.8373254599 18.8391790399 18.8411865318 18.8433481916 18.8456642959 18.8481351417 18.8507610461 18.8535423459 18.8564793974 18.8595725760 18.8628222757 
 18.8368650266 18.8374917486 18.8382708441 18.8392023976 18.8402865164 18.8415233298 18.8429129896 18.8444556694 18.8461515649 18.8480008932 18.8500038929 18.8521608238 18.8544719664 18.8569376221 18.8595581124 18.8623337789 18.8652649827 18.8683521045 18.8715955436 
 18.8462395461 18.8468639041 18.8476403565 18.8485689898 18.8496499130 18.8508832579 18.8522691786 18.8538078518 18.8554994762 18.8573442724 18.8593424828 18.8614943710 18.8638002219 18.8662603413 18.8688750555 18.8716447110 18.8745696741 18.8776503308 18.8808870862 
